SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	12	07	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	12	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	13	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	13	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	14	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	14	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	18	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	18	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	19	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	19	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	20	07	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	20	14	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	21	07	00	0	247.5	|	orig=West-South-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	21	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	22	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	22	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	23	07	00	0	67.5	|	orig=East-North-East dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	23	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	24	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	24	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	25	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	25	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	26	07	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	26	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	27	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	27	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	28	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	28	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	29	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	29	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	30	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	30	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	12	01	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	01	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	02	14	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	03	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	03	14	00	0	-999	|	orig=- dir|Local time: 1400|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	04	07	00	0	-999	|	orig=- dir|Local time: 0700|QC flag: missing|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	04	14	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	05	07	00	0	292.5	|	orig=West-North-West dir|Local time: 0700|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	05	14	00	0	292.5	|	orig=West-North-West dir|Local time: 1400|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
