SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	07	00	0	8.91	|	orig=0.263 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	14	00	0	4.91	|	orig=0.145 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	21	00	0	3.79	|	orig=0.112 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	07	00	0	1.52	|	orig=0.045 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	14	00	0	2.10	|	orig=0.062 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	21	00	0	1.73	|	orig=0.051 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	07	00	0	1.63	|	orig=0.048 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	14	00	0	2.30	|	orig=0.068 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	21	00	0	2.30	|	orig=0.068 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	07	00	0	2.47	|	orig=0.073 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	14	00	0	5.18	|	orig=0.153 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	21	00	0	7.31	|	orig=0.216 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	07	00	0	9.04	|	orig=0.267 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	14	00	0	6.84	|	orig=0.202 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	21	00	0	6.13	|	orig=0.181 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	07	00	0	6.03	|	orig=0.178 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	14	00	0	4.20	|	orig=0.124 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	21	00	0	4.84	|	orig=0.143 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	07	00	0	1.15	|	orig=0.034 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	14	00	0	0.95	|	orig=0.028 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	21	00	0	1.83	|	orig=0.054 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	07	00	0	1.83	|	orig=0.054 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	14	00	0	3.18	|	orig=0.094 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	21	00	0	2.54	|	orig=0.075 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	07	00	0	2.17	|	orig=0.064 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	14	00	0	4.67	|	orig=0.138 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	21	00	0	3.35	|	orig=0.099 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	07	00	0	2.91	|	orig=0.086 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	14	00	0	3.39	|	orig=0.100 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	21	00	0	2.34	|	orig=0.069 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	07	00	0	2.20	|	orig=0.065 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	14	00	0	3.32	|	orig=0.098 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	21	00	0	2.98	|	orig=0.088 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	07	00	0	4.91	|	orig=0.145 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	14	00	0	7.45	|	orig=0.220 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	21	00	0	5.89	|	orig=0.174 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	07	00	0	4.47	|	orig=0.132 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	14	00	0	6.60	|	orig=0.195 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	21	00	0	5.82	|	orig=0.172 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	07	00	0	5.11	|	orig=0.151 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
