SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	07	00	0	98.00	|	orig=98 p|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	14	00	0	94.00	|	orig=94 p|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	21	00	0	93.00	|	orig=93 p|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	07	00	0	72.00	|	orig=72 p|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	14	00	0	90.00	|	orig=90 p|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	21	00	0	85.00	|	orig=85 p|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	07	00	0	90.00	|	orig=90 p|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	14	00	0	82.00	|	orig=82 p|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	21	00	0	90.00	|	orig=90 p|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	07	00	0	87.00	|	orig=87 p|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	14	00	0	92.00	|	orig=92 p|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	21	00	0	91.00	|	orig=91 p|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	07	00	0	100.00	|	orig=100 p|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	14	00	0	100.00	|	orig=100 p|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
