SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1858	05	07	00	00	0	-0.56	|	orig=31 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	08	00	00	0	0.56	|	orig=33 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	09	00	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	10	00	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	11	00	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	12	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	13	00	00	0	-4.44	|	orig=24 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	14	00	00	0	-0.56	|	orig=31 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	05	28	00	00	0	5.00	|	orig=41 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-05-01_OBS-F.jpg
1858	06	01	00	00	0	0.56	|	orig=33 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	06	00	00	0	5.00	|	orig=41 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	07	00	00	0	0.00	|	orig=32 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	08	00	00	0	-999	|	orig=Retracted F|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	08	00	00	0	5.00	|	orig=41 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	09	00	00	0	6.11	|	orig=43 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	10	00	00	0	5.00	|	orig=41 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	11	00	00	0	6.11	|	orig=43 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	13	00	00	0	6.11	|	orig=43 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	14	00	00	0	3.89	|	orig=39 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	15	00	00	0	9.44	|	orig=49 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	18	00	00	0	12.22	|	orig=54 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	19	00	00	0	8.89	|	orig=48 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1858	06	22	00	00	0	15.00	|	orig=59 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1858-06-01_OBS-R.jpg
1859	03	06	00	00	0	-10.56	|	orig=13 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-03-01_OBS-R.jpg
1859	03	10	00	00	0	-19.44	|	orig=-3 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-03-01_OBS-R.jpg
1859	03	12	00	00	0	-23.33	|	orig=-10 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-03-01_OBS-R.jpg
1859	03	13	00	00	0	-20.56	|	orig=-5 F|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-201_M1958_1859-03-01_OBS-R.jpg
