SEF	1.0.0
ID	FortPrinceWalesCanada
Name	FortPrinceWalesHB
Lat	58.8
Lon	265.79
Alt	6
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1768	09	11	00	00	24	RA	|	orig=Rainy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	12	00	00	24	HZ	|	orig=Cloudy & hazy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	13	00	00	24	RA	|	orig=Very rainy with high winds mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	14	00	00	24	RA	|	orig=Very rainy forenoon. Cloudy and high winds in afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	15	00	00	24	-999	|	orig=High winds with thin clouds mno|Local time: mean|QC flag: missing|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	16	00	00	24	RN +SN +IP	|	orig=Ice morning. Sleet at intervals, Winds very high. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	17	00	00	24	BKN	|	orig=Cloudy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	18	00	00	24	BKN	|	orig=Cloudy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	19	00	00	24	RN +SN +IP	|	orig=Cloudy with sleet in forenoon. Clear afternoon. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	20	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	21	00	00	24	SKC	|	orig=Clear. High winds in afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	22	00	00	24	TS	|	orig=Clear forenoon. Cloudy afternoon. Thunder and lightning in night. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	23	00	00	24	SH	|	orig=Morning showers. Clear [rest of] day mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	24	00	00	24	BKN	|	orig=Cloudy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	25	00	00	24	FG	|	orig=Cloudy forenoon. Fog afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	26	00	00	24	SQ	|	orig=Cloudy. Squalls of wind afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	27	00	00	24	BKN	|	orig=Cloudy mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	28	00	00	24	BKN	|	orig=Cloudy. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	29	00	00	24	HZ	|	orig=Hazy forenoon. Clear afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	30	00	00	24	BKN	|	orig=Cloudy forenoon. Clear afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	10	01	00	00	24	SKC	|	orig=Clear forenoon. Flying clouds afternoon. mno|Local time: mean|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
