SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	09	00	0	14.61	|	orig=58.3 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	01	14	00	0	18.22	|	orig=64.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	09	00	0	17.78	|	orig=64.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	14	00	0	20.28	|	orig=68.5 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	09	00	0	18.33	|	orig=65.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	14	00	0	21.22	|	orig=70.2 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	09	00	0	17.89	|	orig=64.2 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	14	00	0	22.22	|	orig=72.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	09	00	0	17.22	|	orig=63.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	14	00	0	19.33	|	orig=66.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	09	00	0	17.78	|	orig=64.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	14	00	0	19.17	|	orig=66.5 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	09	00	0	17.06	|	orig=62.7 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	14	00	0	19.44	|	orig=67.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	09	00	0	18.22	|	orig=64.8 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	14	00	0	22.11	|	orig=71.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	09	00	0	16.94	|	orig=62.5 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	14	00	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	09	00	0	17.78	|	orig=64.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	14	00	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	09	00	0	17.22	|	orig=63.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	14	00	0	18.89	|	orig=66.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	09	00	0	16.67	|	orig=62.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	14	00	0	19.72	|	orig=67.5 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	09	00	0	16.83	|	orig=62.3 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	14	00	0	22.67	|	orig=72.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	09	00	0	18.61	|	orig=65.5 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	14	00	0	24.67	|	orig=76.4 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	09	00	0	17.89	|	orig=64.2 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	14	00	0	23.22	|	orig=73.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	09	00	0	17.78	|	orig=64.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	14	00	0	17.22	|	orig=63.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	09	00	0	16.11	|	orig=61.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	14	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	09	00	0	16.22	|	orig=61.2 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	14	00	0	21.22	|	orig=70.2 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	09	00	0	17.22	|	orig=63.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	14	00	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	09	00	0	18.33	|	orig=65.0 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	14	00	0	21.28	|	orig=70.3 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	09	00	0	15.39	|	orig=59.7 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	14	00	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
