SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	09	00	0	12.78	|	orig=55 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	01	15	00	0	12.22	|	orig=54 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	09	00	0	6.67	|	orig=44 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	15	00	0	15.56	|	orig=60 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	09	00	0	2.22	|	orig=36 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	15	00	0	16.67	|	orig=62 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	09	00	0	6.11	|	orig=43 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	15	00	0	18.33	|	orig=65 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	09	00	0	8.89	|	orig=48 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	15	00	0	14.44	|	orig=58 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	09	00	0	3.89	|	orig=39 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	15	00	0	15.00	|	orig=59 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	09	00	0	4.44	|	orig=40 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	15	00	0	11.11	|	orig=52 F|Local time: 1500|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	09	00	0	-1.67	|	orig=29 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
