SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	01	01	00	00	24	4.22	|	orig=39.6 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	02	00	00	24	0.22	|	orig=32.4 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	03	00	00	24	0.00	|	orig=32.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	04	00	00	24	3.78	|	orig=38.8 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	05	00	00	24	-5.00	|	orig=23.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	06	00	00	24	-18.94	|	orig=-2.1 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	07	00	00	24	-19.11	|	orig=-2.4 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	08	00	00	24	-13.83	|	orig=7.1 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	09	00	00	24	-6.67	|	orig=20.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	10	00	00	24	-2.78	|	orig=27.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	11	00	00	24	-3.89	|	orig=25.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	12	00	00	24	-3.83	|	orig=25.1 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	13	00	00	24	0.00	|	orig=32.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	14	00	00	24	-1.44	|	orig=29.4 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	15	00	00	24	-6.61	|	orig=20.1 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	16	00	00	24	-1.44	|	orig=29.4 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	17	00	00	24	0.00	|	orig=32.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	18	00	00	24	4.44	|	orig=40.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	19	00	00	24	3.56	|	orig=38.4 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	20	00	00	24	3.61	|	orig=38.5 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	21	00	00	24	-3.33	|	orig=26.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	22	00	00	24	-2.11	|	orig=28.2 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	23	00	00	24	-5.56	|	orig=22.0 F|Local time: daily|QC flag: None|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
