SEF	1.0.0
ID	FortAndersonCanada
Name	FortAnderson
Lat	68.5
Lon	231.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	05	01	07	00	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	01	14	00	0	1.67	|	orig=35 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	01	21	00	0	0.00	|	orig=32 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	02	07	00	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	02	14	00	0	0.00	|	orig=32 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	02	21	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	03	07	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	03	14	00	0	-3.89	|	orig=25 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	03	21	00	0	-11.11	|	orig=12 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	04	07	00	0	-4.44	|	orig=24 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	04	14	00	0	-3.33	|	orig=26 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	04	21	00	0	-5.56	|	orig=22 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	05	07	00	0	-12.22	|	orig=10 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	05	14	00	0	-10.00	|	orig=14 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	05	21	00	0	-12.78	|	orig=9 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	06	07	00	0	-13.33	|	orig=8 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	06	14	00	0	-11.11	|	orig=12 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	06	21	00	0	-12.78	|	orig=9 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	07	07	00	0	-2.22	|	orig=28 F|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	07	14	00	0	1.11	|	orig=34 F|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	07	21	00	0	-2.22	|	orig=28 F|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
