SEF	1.0.0
ID	FortNormanCanada
Name	FortNorman
Lat	64.92
Lon	234.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	01	01	07	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	01	14	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	01	21	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	07	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	14	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	21	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	07	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	14	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	21	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	07	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	14	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	21	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	05	07	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
