SEF	1.0.0
ID	KinogumisseeCanada
Name	Kinogumissee
Lat	49.83
Lon	276.0
Alt	84
Source	ODR
Link	https://opendatarescue.org
Vbl	cl
Stat	point
Unit	cloudatlas
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	04	08	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	09	07	00	0	Ch6	|	orig=Cirrus lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	09	14	00	0	-999	|	orig=Illegible lct|Local time: 1400|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	09	21	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	10	07	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	10	14	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	10	21	00	0	Cl0	|	orig=0 lct|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	11	07	00	0	Cl0	|	orig=0 lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	11	14	00	0	Cl0	|	orig=0 lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	11	21	00	0	Cl0	|	orig=0 lct|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	12	07	00	0	Cl0	|	orig=0 lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	23	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	23	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	24	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	24	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	25	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	25	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	26	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	26	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	27	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	27	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	28	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	28	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	29	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	29	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	30	07	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	30	14	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	30	21	00	0	Cl0	|	orig=Empty lct|Local time: 2100|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
