SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	12	01	07	00	0	3.61	|	orig=38.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	01	14	00	0	6.11	|	orig=43 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	02	07	00	0	-999	|	orig=- F|Local time: 0700|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	02	14	00	0	-999	|	orig=- F|Local time: 1400|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	03	07	00	0	1.39	|	orig=34.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	03	14	00	0	1.39	|	orig=34.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	04	07	00	0	1.94	|	orig=35.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	04	14	00	0	1.39	|	orig=34.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	05	07	00	0	3.06	|	orig=37.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	05	14	00	0	4.17	|	orig=39.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	06	07	00	0	3.61	|	orig=38.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	06	14	00	0	2.50	|	orig=36.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	07	07	00	0	-0.56	|	orig=31 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	07	14	00	0	0.83	|	orig=33.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	08	07	00	0	-6.11	|	orig=21 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	08	14	00	0	-2.50	|	orig=27.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	09	07	00	0	-999	|	orig=- F|Local time: 0700|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	09	14	00	0	-999	|	orig=- F|Local time: 1400|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	10	07	00	0	-2.22	|	orig=28 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	10	14	00	0	-3.33	|	orig=26 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	11	07	00	0	-11.67	|	orig=11 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	11	14	00	0	-7.78	|	orig=18 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	12	07	00	0	-12.50	|	orig=9.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	12	14	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	13	07	00	0	-5.28	|	orig=22.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	13	14	00	0	-3.89	|	orig=25 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	14	07	00	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	14	14	00	0	-0.56	|	orig=31 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	15	07	00	0	1.39	|	orig=34.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	15	14	00	0	3.61	|	orig=38.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	16	07	00	0	-999	|	orig=- F|Local time: 0700|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	16	14	00	0	-999	|	orig=- F|Local time: 1400|QC flag: missing|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	17	07	00	0	1.39	|	orig=34.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	17	14	00	0	0.83	|	orig=33.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	18	07	00	0	-5.00	|	orig=23 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	18	14	00	0	-4.17	|	orig=24.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	19	07	00	0	-6.11	|	orig=21 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	19	14	00	0	-5.00	|	orig=23.0 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	20	07	00	0	-9.17	|	orig=15.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	20	14	00	0	-3.33	|	orig=26 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	21	07	00	0	1.94	|	orig=35.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	21	14	00	0	1.11	|	orig=34 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	22	07	00	0	-1.11	|	orig=30 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	22	14	00	0	-1.67	|	orig=29 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	07	00	0	-1.39	|	orig=29.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	23	14	00	0	-1.67	|	orig=29 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	24	14	00	0	-7.78	|	orig=18 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	07	00	0	-10.56	|	orig=13 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	25	14	00	0	-13.33	|	orig=8 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	26	07	00	0	-13.89	|	orig=7 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	26	14	00	0	-9.72	|	orig=14.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	07	00	0	-10.00	|	orig=14 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	27	14	00	0	-8.33	|	orig=17 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	28	14	00	0	-7.78	|	orig=18 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	07	00	0	-21.11	|	orig=-6 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	29	14	00	0	-16.67	|	orig=2 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	07	00	0	-16.67	|	orig=2 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	30	14	00	0	-13.33	|	orig=8 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	07	00	0	-8.89	|	orig=16 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1855	12	31	14	00	0	-7.22	|	orig=19 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1855-12-01_OBS-F.jpg
1856	01	01	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	01	14	00	0	-6.11	|	orig=21 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	07	00	0	-4.72	|	orig=23.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	02	14	00	0	-4.03	|	orig=24.75 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	07	00	0	-0.83	|	orig=30.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	03	14	00	0	-1.11	|	orig=30 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	07	00	0	-16.94	|	orig=1.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	04	14	00	0	-14.17	|	orig=6.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	07	00	0	-19.17	|	orig=-2.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	05	14	00	0	-17.22	|	orig=1 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	07	00	0	-16.94	|	orig=1.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	06	14	00	0	-12.78	|	orig=9 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	07	00	0	-8.75	|	orig=16.25 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	07	14	00	0	-8.06	|	orig=17.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	07	00	0	-12.22	|	orig=10 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	08	14	00	0	-16.94	|	orig=1.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	07	00	0	-18.89	|	orig=-2 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	09	14	00	0	-17.22	|	orig=1 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	07	00	0	-17.78	|	orig=0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	10	14	00	0	-10.28	|	orig=13.5 F|Local time: 1400|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
1856	01	11	07	00	0	-7.78	|	orig=18 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-102_UKMO_1856-01-01_OBS-F.jpg
