SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	12	03	07	00	0	92.00	|	orig=92 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	03	14	00	0	96.00	|	orig=96 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	03	21	00	0	92.00	|	orig=92 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	04	07	00	0	85.00	|	orig=85 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	04	14	00	0	77.00	|	orig=77 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	04	21	00	0	70.00	|	orig=70 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	05	07	00	0	76.00	|	orig=76 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	05	14	00	0	70.00	|	orig=70 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	05	21	00	0	89.00	|	orig=89 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	06	07	00	0	93.00	|	orig=93 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	06	14	00	0	72.00	|	orig=72 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	06	21	00	0	85.00	|	orig=85 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	07	07	00	0	93.00	|	orig=93 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	07	14	00	0	87.00	|	orig=87 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	07	21	00	0	90.00	|	orig=90 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	08	07	00	0	86.00	|	orig=86 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	08	14	00	0	61.00	|	orig=61 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	08	21	00	0	68.00	|	orig=68 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	09	07	00	0	90.00	|	orig=90 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	09	14	00	0	72.00	|	orig=72 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	09	21	00	0	92.00	|	orig=92 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	10	07	00	0	98.00	|	orig=98 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	10	14	00	0	51.00	|	orig=51 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	10	21	00	0	92.00	|	orig=92 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	11	07	00	0	89.00	|	orig=89 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	11	14	00	0	81.00	|	orig=81 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	11	21	00	0	91.00	|	orig=91 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	12	07	00	0	92.00	|	orig=92 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	12	14	00	0	80.00	|	orig=80 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	12	21	00	0	77.00	|	orig=77 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	13	07	00	0	87.00	|	orig=87 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	13	14	00	0	87.00	|	orig=87 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	13	21	00	0	88.00	|	orig=88 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	14	07	00	0	74.00	|	orig=74 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	14	14	00	0	88.00	|	orig=88 p|Local time: 1400|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	14	21	00	0	97.00	|	orig=97 p|Local time: 2100|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
1853	12	15	07	00	0	93.00	|	orig=93 p|Local time: 0700|QC flag: None|Image File: AlbionMines_USSI-101_M1958_1853-12-01_OBS-F.jpg
