SEF	1.0.0
ID	YorkFactory-HBCanada
Name	YorkFactoryHB
Lat	57.03
Lon	267.5
Alt	16.75
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1773	01	01	00	00	24	BKN	|	orig=Mostly cloudy mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	02	00	00	24	FG	|	orig=Fog in forenoon. Afternoon cloudy. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	03	00	00	24	HZ	|	orig=Cloudy forenoon. Hazy afternoon. Clear at evening. Frigid spicula. Double halo and Parhelia. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	04	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	05	00	00	24	SKC	|	orig=Clear. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	06	00	00	24	BKN	|	orig=Cloudy forenoon. Clear afternoon. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	07	00	00	24	SN	|	orig=Cloudy day, a little snow about noon mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	08	00	00	24	FG	|	orig=Thick fog in day. Cloudy at evening. Clear night. Three Parhelia at noon. A paraselene at night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	09	00	00	24	HZ	|	orig=Hazy forenoon. Mostly clear afternoon and night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	10	00	00	24	AU	|	orig=Thick rime. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	11	00	00	24	AU	|	orig=Thick rime. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	12	00	00	24	HZ	|	orig=Thick rime. Little haze about noon. From 11am to 12pm the mercury fell from -64 to -71 Gr. and then instantaneously subsided into the bulb [Sn]. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	13	00	00	24	HZ	|	orig=Hazy day, clear at night mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	14	00	00	24	HZ	|	orig=Hazy day, very much. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	15	00	00	24	HZ	|	orig=Hazy day very much. At 1pm the mercury began to rise out of the bulb. At 2pm it stood at -32. At 4pm it fell to -34 and at 7pm to 39 [Sn]. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	16	00	00	24	HZ	|	orig=Very hazy in the morning. Clear afternoon and night. From 10am til 2pm, mercury in the bulb. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	17	00	00	24	AU	|	orig=Clear, high wind in the night. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	18	00	00	24	SN	|	orig=Cloudy, snow in the night mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	19	00	00	24	SN	|	orig=Cloudy. Snow mostly all day. 2 inches deep of snow fell [Sn.]. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	20	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	21	00	00	24	FG	|	orig=Thick fog in morning. Hazy day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	22	00	00	24	AU	|	orig=Clear. Halo and 3 Parhelia noon. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	23	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	24	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	25	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	26	00	00	24	AU	|	orig=Cloudy morning. Rest mostly clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	27	00	00	24	HZ	|	orig=Hazy. Frigis spicula. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	28	00	00	24	HZ	|	orig=Hazy. Clear at evening. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	29	00	00	24	HZ	|	orig=hazy mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	30	00	00	24	HZ	|	orig=Hazy forenoon. Clear afternoon. At 8am brought the thermometer to the fire. The mercury soon sunk into the bulb but rose again to -10. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	01	31	00	00	24	SKC	|	orig=Clear. Mercury in the bulb at noon. Afternoon rose to -30 then fell to -40 leaving a portion of mercury about the breadth of 1 degree. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-01-01_OBS-F.png
1773	02	01	00	00	24	AU	|	orig=Clear. Aurora borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	02	00	00	24	FG	|	orig=Fog at noon. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	03	00	00	24	FG	|	orig=Foggy Morning. Clear day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	04	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	05	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	06	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	07	00	00	24	SN	|	orig=Clear day. Cloudy at evening. Snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	08	00	00	24	SN	|	orig=Cloudy. Snow in afternoon & night mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	09	00	00	24	DRSN	|	orig=Drift in morning; hazy day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	10	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	11	00	00	24	HZ	|	orig=Clear at noon, rest hazy. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	12	00	00	24	SN	|	orig=Clear forenoon. Cloudy afternoon. Snow at night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	13	00	00	24	SN	|	orig=Clear at noon, rest cloudy. High winds & much snow in the night mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	14	00	00	24	HZ	|	orig=hazy day, clear in the evening mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	15	00	00	24	DRSN	|	orig=Clear morning. Cloudy day. High winds & drift in the afternoon. Storm wind and drift. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	16	00	00	24	DRSN	|	orig=High winds and hazy. Storm wind and drift. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	17	00	00	24	HZ	|	orig=Clear forenoon. Hazy afternoon. Double Halo and Parhelia. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	18	00	00	24	SN	|	orig=Very hazy; a little snow at evening-time; aurora borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	19	00	00	24	HZ	|	orig=Very hazy. Aurora Borealis visible mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	20	00	00	24	HZ	|	orig=Hazy. Aurora Borealis visible. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	21	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	22	00	00	24	BKN	|	orig=Clear. Cloudy night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	23	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	24	00	00	24	SKC	|	orig=Clear. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	25	00	00	24	SN	|	orig=Cloudy forenoon. Snowy afternoon and night. Rain showers in evening, which froze immediately. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	26	00	00	24	SN	|	orig=Snow in forenoon. High winds and cloudy afternoon. A heavy fall of snow. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	27	00	00	24	SN	|	orig=Hazy morning. Clear day. Snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	02	28	00	00	24	HZ	|	orig=Hazy afternoon, rest clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-02-01_OBS-F.png
1773	03	01	00	00	24	BR	|	orig=Hazy morning. Clear day. A great mist over the sea. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	02	00	00	24	HZ	|	orig=Very hazy. Clear at evening and night. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	03	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	04	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	05	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	06	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	07	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	08	00	00	24	SN	|	orig=Cloudy. A little snow & drift about noon. Clear night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	09	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	10	00	00	24	AU	|	orig=Cloudy day, clear night. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	11	00	00	24	HZ	|	orig=Hazy morning. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	12	00	00	24	AU	|	orig=Cloudy morning. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	13	00	00	24	AU	|	orig=Flying clouds in morning. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	14	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	15	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	16	00	00	24	SN	|	orig=Clear forenoon. Snow afternoon and night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	17	00	00	24	BKN	|	orig=Cloudy morning and night. Clear day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	18	00	00	24	AU	|	orig=Cloudy morning. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	19	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	20	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	21	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	22	00	00	24	AU	|	orig=Clear. Some clouds in afternoon. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	23	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	24	00	00	24	BKN	|	orig=Clear about noon; rest cloudy mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	25	00	00	24	AU	|	orig=Cloudy day; clear night. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	26	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	27	00	00	24	RA	|	orig=Much rain fell in morning. Clear day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	28	00	00	24	RA	|	orig=Cloudy morning, clear day. Great thaw with rain. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	29	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	30	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	03	31	00	00	24	BKN	|	orig=Clear forenoon. Cloudy afternoon and night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-03-01_OBS-F.png
1773	04	01	00	00	24	SN	|	orig=Clear about noon. Rest cloudy. Snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	02	00	00	24	SN	|	orig=Snow in morning. Clear evening and night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	03	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	04	00	00	24	SN	|	orig=Cloudy. Some snow in afternoon. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	05	00	00	24	SN	|	orig=Cloudy. Much snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	06	00	00	24	DRSN	|	orig=Clear morning with drift. Cloudy day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	07	00	00	24	SN	|	orig=Cloudy, snow and drift afternoon and evening. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	08	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	09	00	00	24	SKC	|	orig=Clear mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	10	00	00	24	SN	|	orig=Clear. Snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	11	00	00	24	SN	|	orig=Snow and drift mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	12	00	00	24	AU	|	orig=Clear day. Cloudy evening. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	13	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	14	00	00	24	BKN	|	orig=Clear forenoon. Cloudy afternoon. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	15	00	00	24	BKN	|	orig=cloudy mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	16	00	00	24	SN	|	orig=Cloudy. Rain and snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	17	00	00	24	BKN	|	orig=Cloudy. Clear afternoon. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	18	00	00	24	SN	|	orig=Cloudy. Rain afternoon. Snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	19	00	00	24	AU	|	orig=Clear morning. Cloudy day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	20	00	00	24	SKC	|	orig=Clear day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	21	00	00	24	SN	|	orig=Showers of snow forenoon. Much show afternoon. Showers of rain at evening. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	22	00	00	24	SN	|	orig=Showers of snow in morning. Cloudy day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	23	00	00	24	AU	|	orig=Cloudy morning. Clear day. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	24	00	00	24	AU	|	orig=Clear. Aurora Borealis. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	25	00	00	24	SKC	|	orig=Clear. Light clouds in afternoon. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	26	00	00	24	SN	|	orig=Cloudy, snow in the night. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	27	00	00	24	SN	|	orig=Snow and drift. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	28	00	00	24	SN	|	orig=Snow and drift with high wind in forenoon. Cloudy afternoon. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
1773	04	29	00	00	24	SN	|	orig=A little snow in morning. Clear day. mno|Local time: mean|QC flag: None|Image File: YorkFactory-HB_CUS-110_UKMO_1773-04-01_OBS-F.png
