SEF	1.0.0
ID	HamiltonCanada
Name	Hamilton
Lat	43.32
Lon	281.21
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	01	01	09	00	0	-2.22	|	orig=28 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	01	21	00	0	-2.78	|	orig=27 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	09	00	0	-2.22	|	orig=28 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	21	00	0	0.56	|	orig=33 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	09	00	0	-1.11	|	orig=30 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	21	00	0	-1.67	|	orig=29 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	09	00	0	-2.78	|	orig=27 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	21	00	0	-4.44	|	orig=24 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	09	00	0	-5.56	|	orig=22 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	21	00	0	-11.11	|	orig=12 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	09	00	0	-17.78	|	orig=0 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	21	00	0	-12.22	|	orig=10 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	07	09	00	0	-9.44	|	orig=15 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	07	21	00	0	-20.56	|	orig=-5 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	08	09	00	0	-19.44	|	orig=-3 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	08	21	00	0	-12.22	|	orig=10 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	09	09	00	0	-10.56	|	orig=13 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	09	21	00	0	-9.44	|	orig=15 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	10	09	00	0	-7.78	|	orig=18 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	10	21	00	0	-5.00	|	orig=23 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	11	09	00	0	-11.67	|	orig=11 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	11	21	00	0	-13.33	|	orig=8 F|Local time: 2100|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	12	09	00	0	-13.33	|	orig=8 F|Local time: 0900|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
