SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Tn
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	09	01	00	00	0	12.78	|	orig=55 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	02	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	03	00	00	0	21.11	|	orig=70 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	04	00	00	0	21.11	|	orig=70 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	05	00	00	0	21.67	|	orig=71 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	06	00	00	0	22.78	|	orig=73 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	07	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	08	00	00	0	9.44	|	orig=49 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	09	00	00	0	14.44	|	orig=58 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	10	00	00	0	11.67	|	orig=53 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	11	00	00	0	8.33	|	orig=47 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	12	00	00	0	7.22	|	orig=45 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	13	00	00	0	14.44	|	orig=58 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	14	00	00	0	15.00	|	orig=59 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	15	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	16	00	00	0	10.00	|	orig=50 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	17	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	18	00	00	0	18.33	|	orig=65 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	19	00	00	0	21.11	|	orig=70 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	20	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	21	00	00	0	15.56	|	orig=60 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	22	00	00	0	9.44	|	orig=49 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	23	00	00	0	6.11	|	orig=43 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	24	00	00	0	13.89	|	orig=57 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	25	00	00	0	1.67	|	orig=35 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	26	00	00	0	6.11	|	orig=43 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	27	00	00	0	-0.56	|	orig=31 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	28	00	00	0	3.89	|	orig=39 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	29	00	00	0	-1.67	|	orig=29 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	09	30	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-09-01_OBS-F.jpg
1853	11	01	00	00	0	3.89	|	orig=39 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	02	00	00	0	2.78	|	orig=37 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	03	00	00	0	0.00	|	orig=32 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	04	00	00	0	-0.56	|	orig=31.0 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	05	00	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	06	00	00	0	-2.50	|	orig=27.5 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	07	00	00	0	1.67	|	orig=35 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	08	00	00	0	8.89	|	orig=48 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	09	00	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	10	00	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	11	00	00	0	5.56	|	orig=42 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	12	00	00	0	11.67	|	orig=53 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	13	00	00	0	3.33	|	orig=38 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	14	00	00	0	4.44	|	orig=40 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	15	00	00	0	0.00	|	orig=32 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	16	00	00	0	0.56	|	orig=33 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	17	00	00	0	-0.56	|	orig=31 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	18	00	00	0	5.56	|	orig=42 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	19	00	00	0	4.44	|	orig=40 F|Local time: 0000|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
