SEF	1.0.0
ID	KinogumisseeCanada
Name	Kinogumissee
Lat	49.83
Lon	276.0
Alt	84
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	12	02	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	03	00	00	24	-6.67	|	orig=20 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	04	00	00	24	-999	|	orig=17.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	05	00	00	24	-999	|	orig=16.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	06	00	00	24	-999	|	orig=20.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	07	00	00	24	-999	|	orig=15.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	08	00	00	24	-12.22	|	orig=10 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	09	00	00	24	-7.22	|	orig=19 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	10	00	00	24	-999	|	orig=13.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	11	00	00	24	-15.00	|	orig=5 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	12	00	00	24	-12.78	|	orig=9 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	13	00	00	24	-999	|	orig=-11.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	14	00	00	24	-28.33	|	orig=-19 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	15	00	00	24	-999	|	orig=7.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	16	00	00	24	-999	|	orig=2.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	17	00	00	24	-26.11	|	orig=-15 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	18	00	00	24	-999	|	orig=-10.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	19	00	00	24	-6.11	|	orig=21 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	20	00	00	24	-8.33	|	orig=17 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	21	00	00	24	-999	|	orig=1.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	22	00	00	24	-15.56	|	orig=4 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	23	00	00	24	-999	|	orig=11.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	24	00	00	24	-999	|	orig=7.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	25	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	26	00	00	24	-15.56	|	orig=4 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	27	00	00	24	-999	|	orig=-7.2/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	28	00	00	24	-18.89	|	orig=-2 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	29	00	00	24	-999	|	orig=19.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	30	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	31	00	00	24	-999	|	orig=7.1/3 F|Local time: mean|QC flag: missing|Image File: Kinogumissee_USSI-206_M1958_1860-12-01_OBS-F.jpg
1861	01	11	00	00	24	-35.37	|	orig=-31.67 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	14	00	00	24	-3.33	|	orig=26.00 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	02	07	00	00	24	-39.44	|	orig=-39.00 F|Local time: mean|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1861-02-01_OBS-F.jpg
