SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	01	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	03	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	05	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	06	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	07	00	00	24	-999	|	orig=Rain /illegible text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	08	00	00	24	rain?	|	orig=rain? text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	09	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	10	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	11	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	12	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	13	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	14	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	00	00	24	-999	|	orig=Illegible text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	29	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	30	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	11	02	00	00	24	-999	|	orig=Retracted text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	30	00	00	24	-999	|	orig=Retracted text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-11-01_OBS-L.jpg
1860	02	01	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	02	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	03	00	00	24	snow?	|	orig=snow? text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	05	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	06	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	07	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	08	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	09	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	10	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	11	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	13	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	14	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	16	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	18	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	19	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	20	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	21	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	22	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	23	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	24	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	25	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	26	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	27	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	02	28	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-02-01_OBS-L.jpg
1860	03	01	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-03-01_OBS-L.jpg
1860	04	30	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-04-01_OBS-L.jpg
1860	05	03	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-L.jpg
1860	05	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-L.jpg
1860	05	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-05-01_OBS-L.jpg
1860	06	02	00	00	24	rain	|	orig=rain text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1860-06-01_OBS-L.jpg
1861	10	05	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	06	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	07	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	18	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	20	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	10	24	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-10-01_OBS-F.jpg
1861	11	04	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	05	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	06	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	07	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	19	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	22	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	11	23	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-11-01_OBS-F.jpg
1861	12	04	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	05	00	00	24	drifting	|	orig=Drifting text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	11	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	13	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	20	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	23	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1861	12	31	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1861-12-01_OBS-F.jpg
1862	01	05	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	13	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	20	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	23	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	31	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	07	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	09	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	10	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	14	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	20	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	03	06	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	14	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	18	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	23	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	28	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	04	12	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-04-01_OBS-F.jpg
1862	04	25	00	00	24	snow	|	orig=snow text|Local time: daily|QC flag: None|Image File: FortSimpson_USSI-206_M1958_1862-04-01_OBS-F.jpg
