SEF	1.0.0
ID	FortPrinceWalesCanada
Name	FortPrinceWalesHB
Lat	58.8
Lon	265.79
Alt	6
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1768	09	11	15	00	0	5.28	|	orig=41.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	12	09	00	0	6.67	|	orig=44 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	12	15	00	0	8.89	|	orig=48 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	13	09	00	0	6.67	|	orig=44 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	13	15	00	0	8.06	|	orig=46.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	14	09	00	0	3.33	|	orig=38 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	14	15	00	0	7.22	|	orig=45 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	15	09	00	0	3.33	|	orig=38 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	15	15	00	0	5.83	|	orig=42.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	16	09	00	0	0.00	|	orig=32 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	16	15	00	0	3.06	|	orig=37.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	17	09	00	0	1.11	|	orig=34 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	17	15	00	0	2.22	|	orig=36 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	18	09	00	0	0.00	|	orig=32 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	18	15	00	0	3.33	|	orig=38 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	19	09	00	0	0.56	|	orig=33 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	19	15	00	0	3.33	|	orig=38 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	20	09	00	0	1.11	|	orig=34 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	20	15	00	0	6.11	|	orig=43 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	21	09	00	0	3.33	|	orig=38 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	21	15	00	0	8.89	|	orig=48 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	22	09	00	0	6.11	|	orig=43 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	22	15	00	0	15.56	|	orig=60 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	23	09	00	0	8.33	|	orig=47 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	23	15	00	0	13.33	|	orig=56 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	24	09	00	0	10.00	|	orig=50 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	24	15	00	0	12.22	|	orig=54 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	25	09	00	0	7.78	|	orig=46 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	25	15	00	0	7.22	|	orig=45 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	26	09	00	0	5.56	|	orig=42 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	26	15	00	0	6.94	|	orig=44.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	27	09	00	0	4.72	|	orig=40.5 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	27	15	00	0	8.89	|	orig=48 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	28	09	00	0	4.44	|	orig=40 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	28	15	00	0	7.78	|	orig=46 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	29	09	00	0	6.67	|	orig=44 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	29	15	00	0	-999	|	orig=Empty F|Local time: 1500|QC flag: missing|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	30	09	00	0	3.33	|	orig=38 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	09	30	15	00	0	8.33	|	orig=47 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-09-01_OBS-F.png
1768	10	01	09	00	0	1.67	|	orig=35 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	01	15	00	0	7.50	|	orig=45.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	02	09	00	0	3.89	|	orig=39 F|Local time: 0900|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
1768	10	02	15	00	0	10.28	|	orig=50.5 F|Local time: 1500|QC flag: None|Image File: FortPrinceWales-HB_CUS-110_UKMO_1768-10-01_OBS-F.png
