SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	10	19	07	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	19	14	00	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	19	21	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	07	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	14	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	21	00	0	1033.86	|	orig=30.53 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	07	00	0	1035.56	|	orig=30.58 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	14	00	0	1036.57	|	orig=30.61 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	21	00	0	1035.22	|	orig=30.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	07	00	0	1031.16	|	orig=30.45 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	14	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	21	00	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	07	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	14	00	0	1034.20	|	orig=30.54 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	21	00	0	1035.22	|	orig=30.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	24	07	00	0	1034.20	|	orig=30.54 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
