SEF	1.0.0
ID	StanbridgeCanada
Name	Stanbridge
Lat	45.13
Lon	287.1
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	01	09	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1868-01-01_OBS-F.jpg
1868	01	31	00	00	0	63.50	|	orig=2.5 in|Local time: 0000|QC flag: high value|Image File: Stanbridge_USSI-202_M1958_1868-01-01_OBS-F.jpg
1868	02	07	00	00	0	38.10	|	orig=1.5 in|Local time: 0000|QC flag: high value|Image File: Stanbridge_USSI-202_M1958_1868-02-01_OBS-F.jpg
1868	03	08	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1868-03-01_OBS-F.jpg
1869	08	28	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-202_M1958_1869-08-01_OBS-F.jpg
1869	12	01	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	04	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	05	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	12	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	18	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	19	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
1869	12	27	00	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Stanbridge_USSI-206_M1958_1869-12-01_OBS-F.jpg
