SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=NO
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	08	01	07	00	0	994.92	|	orig=29.38 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	01	14	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	01	21	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	07	00	0	999.66	|	orig=29.52 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	14	00	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	21	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	07	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	14	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	21	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	07	00	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	14	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	21	00	0	990.86	|	orig=29.26 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	05	07	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	05	14	00	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	05	21	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	07	00	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	14	00	0	1000.34	|	orig=29.54 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	21	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	07	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	14	00	0	987.47	|	orig=29.16 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	21	00	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	07	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	14	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	21	00	0	983.07	|	orig=29.03 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	09	07	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
