Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Air_pressure_corrected,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Direction,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1868-11-01 00:00:00,,1.11,,,,0,0,0,0,,,,,,,,
1868-11-01 07:00:00,-5.56,,,,,,,,,315,3,1.6,270,Ch6,2,,
1868-11-01 14:00:00,5.56,,,,,,,,,270,2,1.6,270,Ch6,2,,
1868-11-01 21:00:00,3.33,,,,,,,,,270,2,4,,Cl6,0,Calm,
1868-11-02 00:00:00,,7,,,,0,0,0,0,,,,,,,,
1868-11-02 07:00:00,5,,,,,,,,,270,2,0,-999,-999,-999,,
1868-11-02 14:00:00,11.67,,,,,,,,,270,2,3.2,270,Ch6,1,,
1868-11-02 21:00:00,4.44,,,,,,,,,Calm,0,4,,Ch8,0,Calm,
1868-11-03 00:00:00,,5.72,,,,9:00 PM,-999,0.13,0,,,,,,,,
1868-11-03 07:00:00,3.33,,,,,,,,,45,1,0.8,270,Ch9,2,,
1868-11-03 14:00:00,8.33,,,,,,,,,45,1,8,-999,Cl6,-999,,
1868-11-03 21:00:00,5.56,,,,,,,,,90,1,8,,Cl7,-999,-999,
1868-11-04 00:00:00,,7,,,,-999,7:00 PM,0.13,0,,,,,,,,
1868-11-04 07:00:00,6.11,,,,,,,,,90,2,8,,Cl2,,,
1868-11-04 14:00:00,7.22,,,,,,,,,225,3,8,-999,Cl6,-999,,
1868-11-04 21:00:00,7.78,,,,,,,,,225,1,6.4,,Cl7,0,Calm,
1868-11-05 00:00:00,,7.78,,,,0,0,0,0,,,,,,,,
1868-11-05 07:00:00,7.22,,,,,,,,,225,2,8,,Cl2,,,
1868-11-05 14:00:00,8.33,,,,,,,,,270,5,5.6,270,Ch8,3,,
1868-11-05 21:00:00,7.78,,,,,,,,,270,1,8,,Cl7,-999,-999,
1868-11-06 00:00:00,,7.56,,,,"11:30 am, 1:30 pm","12:30 pm, 6:45 pm",0.13,0,,,,,,,,
1868-11-06 07:00:00,4.44,,,,,,,,,270,2,8,,Cl7,,,
1868-11-06 14:00:00,12.78,,,,,,,,,225,2,8,-999,Cl7,-999,,
1868-11-06 21:00:00,5.56,,,,,,,,,270,1,0.8,,Cl7,-999,-999,
1868-11-07 00:00:00,,2.39,,,,0,0,0,0,,,,,,,,
1868-11-07 07:00:00,2.78,,,,,,,,,270,2,8,,Cl7,,,
1868-11-07 14:00:00,6.67,,,,,,,,,315,3,3.2,270,Cl6,2,,
1868-11-07 21:00:00,-2.22,,,,,,,,,315,1,0,,Cl0,0,Calm,
1868-11-08 00:00:00,,-0.94,,,,6:00 AM,8:00 AM,0.13,-999,,,,,,,,
1868-11-08 07:00:00,-1.11,,,,,,,,,0,1,8,,Cl7,,,
1868-11-08 14:00:00,0.56,,,,,,,,,45,1,8,,Cl7,,,
1868-11-08 21:00:00,-5,,,,,,,,,Calm,0,8,,Cl7,-999,-999,
1868-11-09 00:00:00,,-2.61,,,,0,0,0,0,,,,,,,,
1868-11-09 07:00:00,-5.56,,,,,,,,,0,1,4,315,Ch8,1,,
1868-11-09 14:00:00,-1.67,,,,,,,,,225,2,8,-999,Cl7,-999,,
1868-11-09 21:00:00,-0.56,,,,,,,,,225,1,8,,Cl7,-999,-999,
1868-11-10 00:00:00,,-0.39,,,,1:00 AM,2:00 PM,0.13,-999,,,,,,,,
1868-11-10 07:00:00,0,,,,,,,,,90,5,8,-999,Cl7,-999,,
1868-11-10 14:00:00,1.67,,,,,,,,,45,7,8,-999,Cl7,-999,,
1868-11-10 21:00:00,-2.78,,,,,,,,,90,1,4,,Cl7,0,Calm,
1868-11-11 00:00:00,,-4.22,,,,0,0,0,0,,,,,,,,
1868-11-11 07:00:00,-4.44,,,,,,,,,315,1,8,-999,Cl7,-999,,
1868-11-11 14:00:00,-1.11,,,,,,,,,45,1,8,-999,Cl7,-999,,
1868-11-11 21:00:00,-7.22,,,,,,,,,Calm,0,0,,Cl0,0,Calm,
1868-11-12 00:00:00,,3.11,,,,8:00 PM,10:00 PM,0.13,0,,,,,,,,
1868-11-12 07:00:00,-0.56,,,,,,,,,225,3,5.6,-999,Cl7,-999,,
1868-11-12 14:00:00,4.44,,,,,,,,,225,5,8,-999,Cl7,-999,,
1868-11-12 21:00:00,5.56,,,,,,,,,225,1,8,,Cl7,-999,-999,
1868-11-13 00:00:00,,-0.39,,,,0,0,0,0,,,,,,,,
1868-11-13 07:00:00,0.56,,,,,,,,,315,2,8,-999,Cl7,-999,,
1868-11-13 14:00:00,0,,,,,,,,,315,7,6.4,315,Cl6,1,,
1868-11-13 21:00:00,-1.67,,,,,,,,,315,3,8,,Cl7,-999,-999,
1868-11-14 00:00:00,,-2.61,,,,0,0,0,0,,,,,,,,
1868-11-14 07:00:00,-3.89,,,,,,,,,315,5,6.4,Calm,Cl7,0,,
1868-11-14 14:00:00,0,,,,,,,,,315,8,5.6,Calm,Cl7,0,,
1868-11-14 21:00:00,-3.89,,,,,,,,,315,5,8,,Cl7,-999,-999,
1868-11-15 00:00:00,,-2.44,,,,0,0,0,0,,,,,,,,
1868-11-15 07:00:00,-3.33,,,,,,,,,315,7,6.4,45,Ch6,1,,
1868-11-15 14:00:00,-0.56,,,,,,,,,315,9,3.2,Calm,Cl7,0,,
1868-11-15 21:00:00,-3.33,,,,,,,,,315,1,8,,Cl7,-999,-999,
1868-11-16 00:00:00,,-2.06,,,,0,0,0,0,,,,,,,,
1868-11-16 07:00:00,-4.44,,,,,,,,,315,1,2.4,Calm,Cl7,0,,
1868-11-16 14:00:00,-0.56,,,,,,,,,315,3,8,-999,Cl7,-999,,
1868-11-16 21:00:00,-1.11,,,,,,,,,315,1,8,,Cl7,-999,-999,
1868-11-17 00:00:00,,-0.78,,,,8:00 AM,4:00 PM,0.13,-999,,,,,,,,AU
1868-11-17 07:00:00,-1.67,,,,,,,,,0,1,8,-999,Cl7,-999,,
1868-11-17 14:00:00,1.11,,,,,,,,,45,2,8,-999,Cl7,-999,,
1868-11-17 21:00:00,-1.67,,,,,,,,,45,1,8,,Cl7,-999,-999,
1868-11-18 00:00:00,,-1.11,,,,0,0,0,0,,,,,,,,
1868-11-18 07:00:00,-2.22,,,,,,,,,315,3,8,-999,Cl7,-999,,
1868-11-18 14:00:00,0.56,,,,,,,,,315,7,4,Calm,Cl7,0,,
1868-11-18 21:00:00,-1.67,,,,,,,,,315,1,0,,Cl0,0,Calm,
1868-11-19 00:00:00,,0.33,,,,0,0,0,0,,,,,,,,-999
1868-11-19 00:00:00,,0.33,,,,0,0,0,0,,,,,,,,AU
1868-11-19 07:00:00,-0.56,,,,,,,,,315,7,2.4,Calm,Cl7,0,,
1868-11-19 14:00:00,3.33,,,,,,,,,270,8,3.2,Calm,Cl7,0,,
1868-11-19 21:00:00,-1.67,,,,,,,,,270,3,0,,Cl0,0,Calm,
1868-11-20 00:00:00,,0.17,,,,7:30 AM,8:30 AM,0.13,-999,,,,,,,,
1868-11-20 07:00:00,-0.56,,,,,,,,,315,2,8,-999,Cl7,-999,,
1868-11-20 14:00:00,2.22,,,,,,,,,315,2,6.4,Calm,Cl7,0,,
1868-11-20 21:00:00,-1.11,,,,,,,,,315,1,8,,Cl7,-999,-999,
1868-11-21 00:00:00,,0.56,,,,0,0,0,0,,,,,,,,
1868-11-21 07:00:00,-3.33,,,,,,,,,270,2,8,-999,Cl7,-999,,
1868-11-21 14:00:00,5,,,,,,,,,270,1,6.4,Calm,Cl7,0,,
1868-11-21 21:00:00,0,,,,,,,,,135,1,8,,Cl7,-999,-999,
1868-11-22 00:00:00,,1.11,,,,"snow 7 am, rain 12 pm","snow 12 pm, rain 6pm",-999,-999,,,,,,,,
1868-11-22 07:00:00,-0.56,,,,,,,,,90,3,8,-999,Cl7,-999,,
1868-11-22 14:00:00,2.22,,,,,,,,,135,5,8,-999,Cl7,-999,,
1868-11-22 21:00:00,1.67,,,,,,,,,270,1,8,,Cl7,-999,-999,
1868-11-23 00:00:00,,-0.78,,,,0,0,0,0,,,,,,,,
1868-11-23 07:00:00,-0.56,,,,,,,,,45,5,8,-999,Cl7,-999,,
1868-11-23 14:00:00,0,,,,,,,,,0,1,8,-999,Cl7,-999,,
1868-11-23 21:00:00,-1.67,,,,,,,,,0,1,8,,Cl7,-999,-999,
1868-11-24 00:00:00,,-1.89,,,,0,0,0,0,,,,,,,,
1868-11-24 07:00:00,-5.56,,,,,,,,,270,1,8,-999,Cl2,-999,,
1868-11-24 14:00:00,1.67,,,,,,,,,270,2,1.6,Calm,Cl7,0,,
1868-11-24 21:00:00,-1.67,,,,,,,,,270,1,8,,Cl7,-999,-999,
1868-11-25 00:00:00,,0.89,,,,0,0,0,0,,,,,,,,
1868-11-25 07:00:00,-0.56,,,,,,,,,270,1,6.4,Calm,Ch8,0,,
1868-11-25 14:00:00,4.44,,,,,,,,,90,1,6.4,Calm,Cl7,0,,
1868-11-25 21:00:00,-1.11,,,,,,,,,90,1,6.4,,Cl7,0,Calm,
1868-11-26 00:00:00,,-0.94,,,,4:00 PM,4:30 PM,0.13,-999,,,,,,,,HALO
