,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Kingston,America/Toronto,0,1853-11-01 00:00:00,1853-11-01 00:00:00,fine,mno,daily_weather_remarks,129,419784,3142,3038
2,Kingston,America/Toronto,0,1853-11-02 00:00:00,1853-11-02 00:00:00,dull but fine,mno,daily_weather_remarks,129,419785,3142,3038
3,Kingston,America/Toronto,0,1853-11-03 00:00:00,1853-11-03 00:00:00,fine,mno,daily_weather_remarks,129,419786,3142,3038
4,Kingston,America/Toronto,0,1853-11-04 00:00:00,1853-11-04 00:00:00,fine,mno,daily_weather_remarks,129,419787,3142,3038
5,Kingston,America/Toronto,0,1853-11-05 00:00:00,1853-11-05 00:00:00,frost and snow,mno,daily_weather_remarks,129,419788,3142,3038
6,Kingston,America/Toronto,0,1853-11-06 00:00:00,1853-11-06 00:00:00,frost,mno,daily_weather_remarks,129,419789,3142,3038
7,Kingston,America/Toronto,0,1853-11-07 00:00:00,1853-11-07 00:00:00,dull,mno,daily_weather_remarks,129,419790,3142,3038
8,Kingston,America/Toronto,0,1853-11-08 00:00:00,1853-11-08 00:00:00,"snow, sleet, and rain",mno,daily_weather_remarks,129,419791,3142,3038
9,Kingston,America/Toronto,0,1853-11-09 00:00:00,1853-11-09 00:00:00,hazy,mno,daily_weather_remarks,129,419792,3142,3038
10,Kingston,America/Toronto,0,1853-11-10 00:00:00,1853-11-10 00:00:00,frost and wind,mno,daily_weather_remarks,129,419793,3142,3038
11,Kingston,America/Toronto,0,1853-11-11 00:00:00,1853-11-11 00:00:00,mild with wind,mno,daily_weather_remarks,129,419794,3142,3038
12,Kingston,America/Toronto,0,1853-11-12 00:00:00,1853-11-12 00:00:00,mild with wind,mno,daily_weather_remarks,129,419795,3142,3038
13,Kingston,America/Toronto,0,1853-11-13 00:00:00,1853-11-13 00:00:00,"mild, lunar halo at 10:30 pm",mno,daily_weather_remarks,129,419796,3142,3038
14,Kingston,America/Toronto,0,1853-11-14 00:00:00,1853-11-14 00:00:00,fine and warm,mno,daily_weather_remarks,129,419797,3142,3038
15,Kingston,America/Toronto,0,1853-11-15 00:00:00,1853-11-15 00:00:00,frost,mno,daily_weather_remarks,129,419798,3142,3038
16,Kingston,America/Toronto,0,1853-11-16 00:00:00,1853-11-16 00:00:00,mist and rain,mno,daily_weather_remarks,129,419799,3142,3038
17,Kingston,America/Toronto,0,1853-11-17 00:00:00,1853-11-17 00:00:00,mist,mno,daily_weather_remarks,129,419800,3142,3038
18,Kingston,America/Toronto,0,1853-11-18 00:00:00,1853-11-18 00:00:00,"fog and rain, thunder at night",mno,daily_weather_remarks,129,419801,3142,3038
19,Kingston,America/Toronto,0,1853-11-19 00:00:00,1853-11-19 00:00:00,rain,mno,daily_weather_remarks,129,419802,3142,3038
20,Kingston,America/Toronto,0,1853-11-20 00:00:00,1853-11-20 00:00:00,fog and rain,mno,daily_weather_remarks,129,419803,3142,3038
21,Kingston,America/Toronto,0,1853-11-21 00:00:00,1853-11-21 00:00:00,fog,mno,daily_weather_remarks,129,419804,3142,3038
22,Kingston,America/Toronto,0,1853-11-22 00:00:00,1853-11-22 00:00:00,rain,mno,daily_weather_remarks,129,419805,3142,3038
23,Kingston,America/Toronto,0,1853-11-23 00:00:00,1853-11-23 00:00:00,"fine, frost and snow",mno,daily_weather_remarks,129,419806,3142,3038
24,Kingston,America/Toronto,0,1853-11-24 00:00:00,1853-11-24 00:00:00,clear and frosty,mno,daily_weather_remarks,129,419807,3142,3038
25,Kingston,America/Toronto,0,1853-11-25 00:00:00,1853-11-25 00:00:00,beautiful day throughout,mno,daily_weather_remarks,129,419808,3142,3038
26,Kingston,America/Toronto,0,1853-11-26 00:00:00,1853-11-26 00:00:00,"fine and cold, fresh breeze",mno,daily_weather_remarks,129,419809,3142,3038
