Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Air_pressure_corrected,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Psychrometer_Dry_Bulb,Psychometer_Wet_Bulb,Force_Pressure_Vapour,Relative_Humidity,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1855-10-27 14:00:00,9.78,,997.29,13.89,994.82,,,,,,9.67,7.11,8.03,67,225,3,8,,225,4,,
1855-10-27 21:00:00,0.78,,992.21,15.56,989.44,,,,,,0.67,0.06,5.66,88,-999,-999,-999,,,-999,,
1855-10-28 00:00:00,,7.56,,,,983.41,,,,,,,,,,,,,,,,SH
1855-10-28 07:00:00,7.5,,987.13,14,984.66,,,,,,7.22,6.39,8.91,88,270,2,0.8,,270,5,,
1855-10-28 14:00:00,9.17,,987.13,19.72,983.64,,,,,,8.72,5.56,6.54,58,270,2,0.8,,270,4,,
1855-10-28 21:00:00,6,,985.44,19.83,981.95,,,,,,5.83,4,6.67,72,270,1,1.6,,,1,,
1855-10-29 00:00:00,,3.85,,,,992.58,,,,,,,,,,,,,,,,
1855-10-29 07:00:00,4.44,,988.83,10.67,986.93,,,,,,3.61,1.67,5.35,68,315,3,5.6,,337.5,3,,
1855-10-29 14:00:00,5,,991.26,16.11,991.77,,,,,,4.61,1.67,4.57,54,315,3,2.4,,315,3,,
1855-10-29 21:00:00,2.11,,1001.36,12.78,999.05,,,,,,2,-0.5,4.06,57,315,2,0,,,-999,,
1855-10-30 00:00:00,,7.71,,,,996.99,2 P.M.,7 P.M.,2.54,,,,,,,,,,,,,SH
1855-10-30 07:00:00,2.44,,1001.02,8.67,999.46,,,,,,2.22,0.06,4.37,61,225,3,0.8,,315,2,,
1855-10-30 14:00:00,11.22,,996.61,14.44,994.04,,,,,,11.17,9.44,5.35,41,225,5,8,,225,5,,
1855-10-30 21:00:00,9.44,,1001.02,20.11,997.43,,,,,,9.33,8.33,10.26,89,270,2,3.2,,,2,,
1855-10-31 00:00:00,,3.5,,,,1010.74,,,,,,,,,,,,,,,,-999
1855-10-31 07:00:00,3.17,,1009.14,10.56,1007.25,,,,,,3.17,0.06,5.66,88,270,2,0,,-999,-999,,
1855-10-31 14:00:00,6.67,,1012.53,18.33,1009.38,,,,,,6,3.06,4.84,50,315,2,0,,-999,-999,,
1855-10-31 21:00:00,0.67,,1019.3,19.72,1015.71,,,,,,0.56,-0.11,5.52,87,Calm,-999,0,,,-999,,
1855-11-01 00:00:00,,8.43,,,,1008.23,8 1/2 pm,-999,-999,,,,,,,,,,,,,RA
1855-11-01 07:00:00,0.33,,1014.26,12.78,1011.95,,,,,,0.22,-0.78,5.05,82,315,1,0.8,,247.5,2,,
1855-11-01 14:00:00,12.11,,1011.51,17.83,1008.3,,,,,,11.89,8.94,9.01,65,225,2,7.2,,180,1,,
1855-11-01 21:00:00,12.83,,1008.2,21,1004.4,,,,,,12.78,12,13.31,91,225,5,8,,,3,,
1855-11-02 00:00:00,,8.46,,,,1001.63,-999,5 1/2 pm,27.94,,,,,,,,,,,,,RA
1855-11-02 07:00:00,11.56,,1005.08,16,1002.2,,,,,,11.5,11.33,13.21,98,135,2,8,,135,3,,
1855-11-02 14:00:00,6.67,,1004.74,20,1001.15,,,,,,6.61,5.83,8.6,89,45,3,8,,45,4,,
1855-11-02 21:00:00,7.17,,1004.74,17.78,1001.56,,,,,,6.94,5,7.15,72,45,7,8,,,4,,
1855-11-03 00:00:00,,4.82,,,,1008.06,,,,,,,,,,,,,,,,RA
1855-11-03 07:00:00,4.44,,1008.7,10.56,1006.81,,,,,,4.17,1.94,5.28,63,45,3,6.4,,45,3,,
1855-11-03 14:00:00,5.56,,1011.18,17.11,1008.09,,,,,,5.22,2.83,5.62,63,45,3,6.4,,45,3,,
1855-11-03 21:00:00,4.44,,1012.87,20.06,1009.25,,,,,,3.89,1.67,5.15,63,135,3,8,,,4,,
1855-11-04 00:00:00,,4.85,,,,1007.32,,,,,,,,,,,,,,,,RA
1855-11-04 07:00:00,3.06,,1012.53,10.89,1010.57,,,,,,2.89,1.72,6.03,80,135,1,8,,45,1,,
1855-11-04 14:00:00,6.11,,1013.28,21.39,1009.38,,,,,,6,4.5,7.25,77,45,3,7.2,,45,3,,
1855-11-04 21:00:00,5.39,,1005.76,20.61,1002.03,,,,,,5.17,4.03,7.25,82,135,3,8,,,3,,
1855-11-05 00:00:00,,4.24,,,,1014.33,,,,,,,,,,,,,,,,AU
1855-11-05 07:00:00,3.33,,1016.59,11,1014.6,,,,,,3.06,1.5,5.59,73,135,2,1.6,,67.5,3,,
1855-11-05 14:00:00,7.17,,1017.78,16.56,1013.75,,,,,,7.17,4.94,6.87,68,45,2,0,,-999,-999,,
1855-11-05 21:00:00,2.22,,1018.32,20.11,1014.66,,,,,,3.11,1.89,6.06,79,Calm,-999,0,,,-999,,
1855-11-06 00:00:00,,7.41,,,,1013.55,,,,,,,,,,,,,,,,RA
1855-11-06 07:00:00,3.83,,1015.92,11.44,1015.21,,,,,,3.89,2.83,6.67,83,135,1,4,,135,3,,
1855-11-06 14:00:00,9.72,,1016.93,18.22,1013.61,,,,,,9.72,7.78,8.97,75,135,2,3.2,,135,4,,
1855-11-06 21:00:00,8.67,,1015.92,22.5,1011.82,,,,,,8.94,7.78,9.62,84,135,2,8,,,2,,
1855-11-07 00:00:00,,14.35,,,,1008.2,,,,,,,,,,,,,,,,FG
1855-11-07 07:00:00,9.17,,1013.21,15,1010.5,,,,,,9.11,8.94,11.24,98,90,1,8,,135,3,,
1855-11-07 14:00:00,17.78,,1010.84,19.39,1007.32,,,,,,17.5,16.67,18.15,92,135,2,5.6,,135,3,,
1855-11-07 21:00:00,16.11,,1010.84,22.33,1006.81,,,,,,16.22,16,17.85,98,225,3,0.8,,,3,,
1855-11-08 00:00:00,,16.28,,,,1001.86,4 1/2 pm,-999,2.54,,,,,,,,,,,,,SH
1855-11-08 07:00:00,15.83,,1007.45,18.61,1004.1,,,,,,15.78,15.56,17.34,98,225,2,2.4,,225,4,,
1855-11-08 14:00:00,21.33,,1004.06,20.83,1000.31,,,,,,21.31,18.78,19.44,78,225,5,2.4,,225,4,,
1855-11-08 21:00:00,11.67,,1005.42,23.83,1001.15,,,,,,11.67,10.56,11.78,86,270,2,7.2,,,3,,
1855-11-09 00:00:00,,5.37,,,,1008.37,,,,,,,,,,,,,,,,-999
1855-11-09 07:00:00,3.89,,1008.37,15.06,1005.66,,,,,,3.83,1.67,5.18,64,315,2,0,,-999,-999,,
1855-11-09 14:00:00,8.89,,1010.84,19,1007.38,,,,,,8.61,5.28,6.23,56,315,3,2.4,,315,3,,
1855-11-09 21:00:00,3.33,,1015.41,18.53,1012.06,,,,,,3.08,0,3.73,49,315,3,0,,,-999,,
1855-11-10 00:00:00,,3.65,,,,1015.07,,,,,,,,,,,,,,,,HZ
1855-11-10 07:00:00,-0.56,,1017.61,10.56,1015.68,,,,,,-0.5,-1.94,4.67,82,315,1,0,,-999,-999,,
1855-11-10 14:00:00,7.06,,1017.41,20.56,1013.65,,,,,,7.22,4,5.55,54,315,1,0,,-999,-999,,
1855-11-10 21:00:00,4.44,,1016.26,20.61,1015.88,,,,,,4.56,2.67,5.89,70,225,3,0,,,-999,,
1855-11-11 00:00:00,,7.23,,,,1011.95,,,,,,,,,,,,,,,,RA
1855-11-11 07:00:00,4.44,,1013.21,12.33,1010.97,,,,,,4.44,3.33,6.87,82,315,1,8,,315,1,,
1855-11-11 14:00:00,10.58,,1013.88,17.78,1010.67,,,,,,10.11,7.78,8.2,66,315,1,4,,315,1,,
1855-11-11 21:00:00,6.67,,1017.61,18.33,1014.26,,,,,,6.61,5,7.42,77,135,3,1.6,,,-999,,
1855-11-12 00:00:00,,3.73,,,,1018.76,,,,,,,,,,,,,,,,RA
1855-11-12 07:00:00,3.44,,1020.66,12.89,1018.32,,,,,,3.33,0.86,4.54,58,157.5,2,4,,90,2,,
1855-11-12 14:00:00,6.08,,1022.01,14.11,1019.44,,,,,,5.83,3.28,5.72,61,135,3,2.4,,135,3,,
1855-11-12 21:00:00,1.67,,1022.01,18.89,1018.56,,,,,,1.67,0.06,4.88,71,112.5,12,2.4,,,2,,
1855-11-13 00:00:00,,10.74,,,,1005.35,-999,-999,3.56,,,,,,,,,,,,,RA
1855-11-13 07:00:00,6.67,,1014.9,10.67,1012.97,,,,,,6.56,5.56,8.26,86,135,3,8,,135,3,,
1855-11-13 14:00:00,13.33,,1005.76,20.44,1002.27,,,,,,12.94,12.22,13.58,92,135,5,8,,135,4,,
1855-11-13 21:00:00,12.22,,1004.94,22.83,1000.85,,,,,,11.94,11.39,12.94,93,225,2,8,,,2,,
1855-11-14 00:00:00,,7.65,,,,1002,,,,,,,,,,,,,,,,-999
1855-11-14 07:00:00,5,,1006.43,14.11,1003.9,,,,,,5,3.89,7.18,82,315,1,0,,-999,-999,,
1855-11-14 14:00:00,12.11,,1004.74,16.11,1001.83,,,,,,11.67,7.33,6.74,50,270,2,0.8,,270,1,,
1855-11-14 21:00:00,5.83,,1004.06,21.11,1000.27,,,,,,6.11,3.97,6.43,70,Calm,-999,0,,,-999,,
1855-11-15 00:00:00,,4.04,,,,1003.15,,,,,,,,,,,,,,,,-999
1855-11-15 07:00:00,5,,1004.74,13.44,1002.34,,,,,,4.78,1.67,4.44,51,315,5,0,,-999,-999,,
1855-11-15 14:00:00,5.39,,1005.76,17.78,1002.54,,,,,,5.06,1.5,4,46,315,5,1.6,,315,2,,
1855-11-15 21:00:00,1.72,,1008.13,19.72,1004.57,,,,,,1.83,-0.56,4.17,60,315,2,0,,,-999,,
1855-11-16 00:00:00,,6.76,,,,992.92,1:00 PM,8:00 PM,13.97,,,,,,,,,,,,,-999
1855-11-16 07:00:00,2.3,,1005.76,11.11,1003.76,,,,,,2.33,0.56,4.98,69,Calm,-999,6.4,,225,3,,
1855-11-16 14:00:00,7.36,,992.92,16,990.08,,,,,,7.22,6.11,8.5,84,225,3,8,,225,4,,
1855-11-16 21:00:00,10.61,,988.96,22.67,984.93,,,,,,10.56,8.69,9.65,77,292.5,5,4.8,,,4,,
1855-11-17 00:00:00,,-1.73,,,,1001.15,,,,,,,,,,,,,,,,AU
1855-11-17 07:00:00,-1.94,,1000.51,9.39,998.85,,,,,,-2.11,-2.78,4.5,86,315,3,1.6,,315,3,,
1855-11-17 14:00:00,-0.56,,1003.25,14.17,1000.71,,,,,,-0.83,-2.78,3.59,62,315,3,0,,-999,-999,,
1855-11-17 21:00:00,-3.25,,1007.15,18.06,1003.9,,,,,,-3.33,-4.72,3.28,68,315,2,0,,,-999,,
1855-11-18 00:00:00,,-2,,,,1001.56,,,,,,,,,,,,,,,,SN
1855-11-18 07:00:00,-5.33,,1005.76,6.92,1004.54,,,,,,-5.39,-5.83,3.59,89,270,1,3.2,,270,2,,
1855-11-18 14:00:00,-0.11,,1003.39,11.33,1000.34,,,,,,-0.22,-0.56,5.72,94,225,1,5.6,,225,2,,
1855-11-18 21:00:00,-0.56,,1003.52,20.83,999.8,,,,,,-0.28,-1.44,4.67,78,225,2,7.2,,,2,,
1855-11-19 00:00:00,,-0.09,,,,997.09,,,,,,,,,,,,,,,,SN
1855-11-19 07:00:00,-1.67,,1002.03,8.89,1000.44,,,,,,-1.72,-2.78,4.2,78,315,3,5.6,,315,3,,
1855-11-19 14:00:00,3.06,,997.8,15.83,994.99,,,,,,2.78,0.11,4.06,55,315,3,6.4,,315,3,,
1855-11-19 21:00:00,-1.67,,999.32,19.22,995.87,,,,,,-1.67,-2.78,4.17,77,315,5,4,,,4,,
1855-11-20 00:00:00,,-5.89,,,,1001.9,-999,-999,1.52,,,,,,,,,,,,,SN
1855-11-20 07:00:00,-7.22,,1001.69,6.11,1000.61,,,,,,-7.22,-7.5,3.22,92,270,3,8,,270,3,,
1855-11-20 14:00:00,-4.44,,1003.22,13.61,1000.78,,,,,,-4.5,-5.61,3.15,73,315,7,3.2,,315,4,,
1855-11-20 21:00:00,-6,,1007.79,19.11,1004.34,,,,,,-5.67,-6.67,2.91,74,315,3,4.8,,,3,,
1855-11-21 00:00:00,,-3.79,,,,1003.83,8 1/2 pm,-999,-999,,,,,,,,,,,,,SN
1855-11-21 07:00:00,-6.11,,1007.79,4.44,1007.01,,,,,,-5.89,-6.39,3.39,87,315,2,6.4,,315,2,,
1855-11-21 14:00:00,-1.94,,1007.11,16.11,1004.2,,,,,,-2.22,-3.61,3.66,71,315,3,6.4,,315,3,,
1855-11-21 21:00:00,-3.33,,1004.06,21.11,1000.27,,,,,,-3.33,-3.33,4.77,100,180,3,8,,,3,,
1855-11-22 00:00:00,,-2.61,,,,995.36,-999,6:00 PM,-999,,,,,,,,,,,,,SN
1855-11-22 07:00:00,-2.78,,993.23,6.67,992.04,,,,,,-2.78,-3.06,4.67,93,135,2,8,,135,3,,
1855-11-22 14:00:00,-0.28,,996.48,16.22,993.6,,,,,,-0.28,-1.94,4.1,69,0,3,6.4,,0,3,,
1855-11-22 21:00:00,-4.78,,1004.06,20.39,1000.41,,,,,,-4.78,-5.83,3.15,74,315,3,1.6,,,3,,
1855-11-23 00:00:00,,-0.41,,,,997.39,9:00 PM,-999,-999,,,,,,,,,,,,,RA
1855-11-23 07:00:00,-6.78,,1004.74,5.56,1003.76,,,,,,-6.78,-6.94,3.45,95,315,2,1.6,,315,2,,
1855-11-23 14:00:00,1.11,,1001.05,12.5,998.82,,,,,,1.11,-0.28,4.94,74,225,5,8,,225,4,,
1855-11-23 21:00:00,4.44,,993.23,20.11,989.64,,,,,,4.44,3.06,6.5,77,225,7,8,,,5,,
1855-11-24 00:00:00,,-2.82,,,,984.76,-999,-999,0.23,,,,,,,,,,,,,SN
1855-11-24 07:00:00,4.33,,982.05,9.44,980.39,,,,,,4.17,2.72,6.3,76,225,3,0.8,,247.5,3,,
1855-11-24 14:00:00,-3.33,,983.78,20.72,980.12,,,,,,-3.33,-3.89,4.17,87,270,5,8,,270,4,,
1855-11-24 21:00:00,-9.44,,996.99,18.22,993.74,,,,,,-9.44,-10.28,2.13,73,270,8,8,,,5,,
1855-11-25 00:00:00,,-4.76,,,,1006.06,8 1/2 pm,-999,-999,,,,,,,,,,,,,SN
1855-11-25 07:00:00,-11.11,,1010.5,1.67,1010.23,,,,,,-11.11,-11.39,2.27,90,315,2,0,,-999,-999,,
1855-11-25 14:00:00,-2.5,,1008.81,19.33,1005.32,,,,,,-2.69,-4.33,3.18,63,270,3,5.6,,270,3,,
1855-11-25 21:00:00,-0.67,,1005.76,17.44,1002.61,,,,,,0.56,-0.44,5.18,82,225,5,8,,,4,,
1855-11-26 00:00:00,,7.61,,,,984.36,-999,-999,5.08,,,,,,,,,,,,,RA
1855-11-26 07:00:00,8.33,,987.64,8.39,986.15,,,,,,8.33,7.78,10.09,92,247.5,5,8,,247.5,4,,
1855-11-26 14:00:00,8.78,,986.83,18.61,983.54,,,,,,8.78,7.33,9.08,80,270,2,3.2,,270,3,,
1855-11-26 21:00:00,5.72,,986.79,19.56,983.34,,,,,,5.61,4.44,7.48,82,270,3,3.2,,,3,,
1855-11-27 00:00:00,,-1.43,,,,983.58,,,,,,,,,,,,,,,,-999
1855-11-27 07:00:00,0.56,,983.41,12.22,981.27,,,,,,0.72,-0.17,5.32,83,270,5,3.2,,270,4,,
1855-11-27 14:00:00,-1.39,,985.78,16.67,982.83,,,,,,-1.39,-3.33,3.35,61,315,5,2.4,,315,4,,
1855-11-27 21:00:00,-3.44,,989.84,18.33,986.59,,,,,,-3.33,-3.89,4.17,87,315,3,0.8,,,3,,
1855-11-28 00:00:00,,3.71,,,,984.39,,,,,,,,,,,,,,,,SN
1855-11-28 07:00:00,-0.28,,988.15,7.22,986.9,,,,,,0,-0.28,5.82,95,225,3,3.2,,270,2,,
1855-11-28 14:00:00,7.5,,986.46,18.56,983.17,,,,,,7.5,6.67,9.11,88,270,1,2.4,,270,3,,
1855-11-28 21:00:00,3.89,,986.79,20.56,983.14,,,,,,4.06,2.78,6.47,79,225,3,0.8,,,3,,
1855-11-29 00:00:00,,1.09,,,,979.34,9 1/2 am,-999,-999,,,,,,,,,,,,,SN
1855-11-29 07:00:00,1.39,,982.05,10.11,980.29,,,,,,1.11,0.56,5.93,89,Calm,-999,5.6,,225,1,,
1855-11-29 14:00:00,3,,980.26,16,977.45,,,,,,2.83,2.17,6.6,88,225,1,8,,225,1,,
1855-11-29 21:00:00,-1.11,,983.48,18.33,980.26,,,,,,-1.11,-1.61,5.08,90,270,3,8,,,3,,
1855-11-30 00:00:00,,-1.98,,,,992.38,-999,9:00 AM,6.35,,,,,,,,,,,,,SN
1855-11-30 07:00:00,-1.61,,988.83,9.72,987.1,,,,,,-1.61,-1.89,4.33,73,315,2,8,,315,3,,
1855-11-30 14:00:00,-1.67,,995.6,17.33,992.52,,,,,,-1.67,-2.22,4.81,88,315,3,0.8,,315,3,,
1855-11-30 21:00:00,-2.67,,1001.02,19.56,997.49,,,,,,-2.67,-3.78,3.79,75,315,3,0,,,-999,,
1855-12-01 00:00:00,,2.59,,,,998.58,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-01 07:00:00,-2.78,,1001.36,17.78,999.97,,,,,,-2.78,-3.33,4.37,88,225,2,0.8,,225,2,,
1855-12-01 14:00:00,6.67,,1001.36,19.72,997.83,,,,,,6.28,15.78,7.25,76,Calm,-999,0.8,,225,2,,
1855-12-01 21:00:00,3.89,,1001.39,19.17,997.93,,,,,,3.89,2.94,6.81,84,225,2,-888,,,-999,,
1855-12-02 00:00:00,,9.36,,,,993.26,-999,-999,-999,,,,,,,,,,,,,-888
1855-12-02 07:00:00,2.78,,1000.34,12.22,998.17,,,,,,3.03,2.22,6.74,90,315,1,0,,-999,-999,,
1855-12-02 14:00:00,12.19,,996.95,19.33,993.53,,,,,,11.83,10.72,12.36,93,225,3,3.2,,225,5,,
1855-12-02 21:00:00,13.11,,991.87,21.39,988.08,,,,,,12.78,12.22,13.71,94,225,7,8,,,5,,
1855-12-03 00:00:00,,6.82,,,,994.21,-999,6:00 AM,30.48,,,,,,,,,,,,,-999
1855-12-03 07:00:00,10,,980.02,16.67,977.14,,,,,,11.17,9.61,11.55,94,225,-999,4,,270,5,,
1855-12-03 14:00:00,7.22,,985.1,15.06,982.46,,,,,,6.94,3.89,5.62,56,315,3,0.8,,315,5,,
1855-12-03 21:00:00,3.39,,991.2,11.67,989.13,,,,,,3.67,1.67,6.57,92,270,3,0,,,-999,,
1855-12-04 00:00:00,,2.92,,,,996.31,-999,-999,-999,,,,,,,,,,,,,SQ
1855-12-04 07:00:00,2.94,,995.6,12.22,993.09,,,,,,2.89,-0.81,3.12,41,225,3,5.6,,225,3,,
1855-12-04 14:00:00,3.89,,999.66,21.67,995.77,,,,,,3.78,0.17,3.35,42,315,5,2.4,,315,4,,
1855-12-04 21:00:00,1.92,,1004.5,21,1000.71,,,,,,1.78,0.56,4.1,52,315,5,0.8,,,4,,
1855-12-05 00:00:00,,2.62,,,,1006.5,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-05 07:00:00,0,,1006.77,10.56,1006.57,,,,,,0,-1.61,4.3,70,270,1,0.8,,-999,2,,
1855-12-05 14:00:00,5.67,,1011.51,14.33,1006.57,,,,,,5.44,2.47,4.94,55,247.5,2,1.6,,270,3,,
1855-12-05 21:00:00,2.2,,1009.82,21.11,1005.99,,,,,,2.28,1.33,5.99,83,Calm,-999,0,,,-999,,
1855-12-06 00:00:00,,1.85,,,,1004.13,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-06 07:00:00,-2.17,,1009.14,10,1008.03,,,,,,-1.94,-2.06,5.18,98,Calm,-999,2.4,,90,3,,
1855-12-06 14:00:00,-888,,1007.11,15.5,1004.34,,,,,,4.72,3.81,7.31,85,Calm,-999,4,,-999,3 | 3,,
1855-12-06 21:00:00,-2.78,,1003.05,12.78,1000.75,,,,,,2.78,1.67,6.03,81,Calm,-999,8,,,-999,,
1855-12-07 00:00:00,,1.69,,,,992.08,4 p.m.,-999,-999,,,,,,,,,,,,,SN
1855-12-07 07:00:00,2.21,,998.98,10,997.19,,,,,,1.94,0.28,4.94,70,0,7,8,,45,5,,
1855-12-07 14:00:00,2.86,,994.92,15,988.86,,,,,,2.78,0.33,4.33,58,0,7,8,,45,5,,
1855-12-07 21:00:00,0,,993.57,19,990.18,,,,,,-0.33,-1.22,4.98,83,0,7,8,,,6,,
1855-12-08 00:00:00,,0.91,,,,992.18,-999,-999,-999,,,,,,,,,,,,,SN
1855-12-08 07:00:00,0.67,,992.92,6.67,991.74,,,,,,0.56,0.11,5.89,91,315,7,8,,315,5,,
1855-12-08 14:00:00,1.78,,993.6,12.15,991.3,,,,,,1.67,-0.28,4.54,66,315,5,4,,315,4,,
1855-12-08 21:00:00,0.28,,996.95,19.5,989.74,,,,,,0.17,-2.11,3.83,63,315,3,4.8,,,3,,
1855-12-09 00:00:00,,0.86,,,,995.33,10 1/2 PM,-999,-999,,,,,,,,,,,,,SN
1855-12-09 07:00:00,-3.78,,998.48,8.33,996.99,,,,,,-3.56,-4,4.23,90,315,2,0,,-999,-999,,
1855-12-09 14:00:00,3.33,,999.32,23.39,992.04,,,,,,3,0.44,4.3,57,315,2,2.4,,225,2,,
1855-12-09 21:00:00,3.11,,997.29,21,993.53,,,,,,3,0.72,4.67,61,202.5,3,8,,,-999,,
1855-12-10 00:00:00,,7.87,,,,979.34,-999,7 1/2 AM,20.32,,,,,,,,,,,,,-999
1855-12-10 07:00:00,10.83,,977.31,12.22,975.18,,,,,,10.67,-888,12.6,98,135,8,8,,135,6,,
1855-12-10 14:00:00,8.89,,980.02,14.44,977.48,,,,,,8.78,5,5.69,50,225,5,1.6,,225,5,,
1855-12-10 21:00:00,3.89,,988.83,19.44,985.37,,,,,,3.89,2.11,5.72,71,225,3,0,,,-999,,
1855-12-11 00:00:00,,2.39,,,,990.93,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-11 07:00:00,2.5,,991.53,11.3,989.2,,,,,,2.44,0.17,4.4,60,202.5,3,4.8,,202.5,4,,
1855-12-11 14:00:00,4.39,,992.89,18.72,989.67,,,,,,4,0.83,-888,49,315,3,4,,225,4,,
1855-12-11 21:00:00,0.28,,997.63,21.11,993.87,,,,,,0.22,-1.44,4.3,69,315,3,6.4,,,4,,
1855-12-12 00:00:00,,-7.91,,,,1004.67,-999,-999,-999,,,,,,,,,,,,,SN
1855-12-12 07:00:00,-5.67,,1002.71,8.89,1001.12,,,,,,-5.78,-888,2.88,94,315,3,5.6,,315,3,,
1855-12-12 14:00:00,-8.06,,1006.77,13.89,1003.93,,,,,,-8.22,-9.17,2.3,72,270,5,8,,270,4,,
1855-12-12 21:00:00,-10,,1012.87,21.28,1008.87,,,,,,-10.17,-10.94,2.03,74,270,5,4.8,,,4,,
1855-12-13 00:00:00,,-6.71,,,,1014.8,-999,-999,-999,,,,,,,,,,,,,SN
1855-12-13 07:00:00,-10,,1015.92,16.67,1014.9,,,,,,-10,-10.56,2.27,81,270,3,1.6,,270,3,,
1855-12-13 14:00:00,-5.11,,1018.29,17.22,1015.14,,,,,,-5.28,-6.67,2.68,65,270,2,1.6,,270,2,,
1855-12-13 21:00:00,-5,,1017.64,17.94,1014.36,,,,,,-4.89,-6.22,2.81,67,225,2,8,,,3,,
1855-12-14 00:00:00,,-3.21,,,,1014.9,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-14 07:00:00,-6.53,,1016.26,7.11,1014.97,,,,,,-6.11,-6.67,3.25,85,270,1,6.4,,270,3,,
1855-12-14 14:00:00,-1.17,,1017,17.5,1013.48,,,,,,-1.39,-4.44,2.17,39,270,1,0.8,,270,2,,
1855-12-14 21:00:00,-1.94,,1019.3,18.61,1015.92,,,,,,-2.22,-3.33,3.15,56,270,3,2.4,,,3,,
1855-12-15 00:00:00,,-5.22,,,,1020.69,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-15 07:00:00,-8.33,,1020.66,8.22,1019.17,,,,,,-7.78,-8.33,2.78,84,Calm,-999,0,,-999,-999,,
1855-12-15 14:00:00,-3.11,,1024.76,15.56,1021.91,,,,,,-2.78,-4.72,2.88,57,Calm,-999,0.8,,-999,-999,,
1855-12-15 21:00:00,-4.22,,1024.76,20.17,1021.03,,,,,,-3.89,-5,3.39,74,Calm,-999,4,,,2,,
1855-12-16 00:00:00,,1.07,,,,1007.69,5 1/2 PM,-999,-999,,,,,,,,,,,,,-888
1855-12-16 07:00:00,-2.78,,1016.26,8.44,1014.73,,,,,,-2.78,-3.06,4.67,93,135,1,4.8,,135,2,,
1855-12-16 14:00:00,2.22,,1011.55,22.83,1007.42,,,,,,2.11,1.28,5.62,76,135,3,8,,135,3,,
1855-12-16 21:00:00,3.78,,1004.5,19.72,1000.95,,,,,,3.56,3.33,7.59,96,135,2,8,,,3,,
1855-12-17 00:00:00,,4.78,,,,993.13,-999,5 A.M.,5.08,,,,,,,,,,,,,-999
1855-12-17 07:00:00,8.22,,996.61,12.78,994.55,,,,,,7.89,7.33,9.75,92,315,2,6.4,,315,3,,
1855-12-17 14:00:00,5.56,,995.6,13,993.3,,,,,,5.28,3.89,6.98,78,315,1,4.8,,-999,4 | 2,,
1855-12-17 21:00:00,0.56,,995.6,21.67,991.74,,,,,,0.89,0.56,6.13,94,270,2,1.6,,,3,,
1855-12-18 00:00:00,,2.29,,,,991.77,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-18 07:00:00,-1.56,,991.74,13.22,992.79,,,,,,-1.17,-5.56,5.35,98,270,1,1.6,,270,3,,
1855-12-18 14:00:00,2.22,,996.61,16.39,993.7,,,,,,2.11,-1.5,2.88,41,270,3,1.6,,270,4,,
1855-12-18 21:00:00,-2.11,,1002.71,21,998.95,,,,,,-2.22,-4.44,-999,87,270,3,2.4,,,4,,
1855-12-19 00:00:00,,-4.02,,,,1006.64,-999,-999,-999,,,,,,,,,,,,,SN
1855-12-19 07:00:00,-5,,1007.21,8.06,1005.76,,,,,,-5,-6.67,2.47,59,315,2,0.8,,315,4,,
1855-12-19 14:00:00,-2,,1009.14,15.56,1006.33,,,,,,-2.11,-5,2.13,40,270,2,0.8,,270,3,,
1855-12-19 21:00:00,-5.06,,1011.21,18.44,1007.86,,,,,,-4.78,-5.56,3.42,80,Calm,-999,0.8,,,3,,
1855-12-20 00:00:00,,-4.87,,,,1006.4,-999,-999,-999,,,,,,,,,,,,,SN
1855-12-20 07:00:00,-6.11,,1008.6,7.78,1007.21,,,,,,-5.67,-7.06,2.54,64,67.5,3,6.4,,67.5,4,,
1855-12-20 14:00:00,-4.28,,1007.45,12.44,1004.91,,,,,,-3.89,-5.06,3.32,73,67.5,3,8,,67.5,4,,
1855-12-20 21:00:00,-4.44,,1009.48,13.39,1006.74,,,,,,-4,-5.67,2.74,61,67.5,5,6.4,,,4,,
1855-12-21 00:00:00,,-3.78,,,,1010.3,-999,-999,-999,,,,,,,,,,,,,-999
1855-12-21 07:00:00,-5.56,,1011.85,4.11,1011.11,,,,,,-5.56,-6.17,2.95,71,315,2,5.6,,45,4,,
1855-12-21 14:00:00,-2.44,,1012.53,10.56,1010.63,,,,,,-2.44,-4.33,3.12,62,315,1,2.4,,315,3,,
1855-12-21 21:00:00,-3.33,,1012.53,18.89,1008.77,,,,,,-2.72,-3.89,3.73,74,225,2,3.2,,,3,,
1855-12-22 00:00:00,,3.43,,,,1003.15,11 1/2 P.M.,-999,-999,,,,,,,,,,,,,-888
1855-12-22 07:00:00,2.22,,1008.13,7.78,1006.74,,,,,,1.78,1.06,6.06,87,225,5,8,,247.5,4,,
