,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1,Albion Mines,America/Halifax,0,1843-01-03 00:00:00,1843-01-03 00:00:00,lightning at night,mno,daily_weather_remarks,129,235553,2115,1953
2,Albion Mines,America/Halifax,0,1843-01-18 00:00:00,1843-01-18 00:00:00,"""the barometer is taken at 2 pm""",mno,daily_weather_remarks,129,235554,2115,1953
3,Albion Mines,America/Halifax,0,1843-01-19 00:00:00,1843-01-19 00:00:00,"""the thermometer is self registering and shows the coldest degree during the night; and is taken by observation at 2pm""",mno,daily_weather_remarks,129,235555,2115,1953
4,Albion Mines,America/Halifax,0,1843-01-23 00:00:00,1843-01-23 00:00:00,"""the weather and wind are the average of each day""",mno,daily_weather_remarks,129,235556,2115,1953
5,Albion Mines,America/Halifax,0,1843-05-16 00:00:00,1843-05-16 00:00:00,lightning at night,mno,daily_weather_remarks,129,236065,2120,1957
6,Albion Mines,America/Halifax,0,1843-06-01 00:00:00,1843-06-01 00:00:00,rain guage not kept [illegible] to the 6th instant,mno,daily_weather_remarks,129,264603,2119,1959
7,Albion Mines,America/Halifax,0,1843-06-13 00:00:00,1843-06-13 00:00:00,lightning and thunder at night.,mno,daily_weather_remarks,129,240451,2119,1959
8,Albion Mines,America/Halifax,0,1843-06-16 00:00:00,1843-06-16 00:00:00,extraordinary halo round the sun.,mno,daily_weather_remarks,129,240450,2119,1959
9,Albion Mines,America/Halifax,0,1843-06-19 00:00:00,1843-06-19 00:00:00,white frost on boards in the valley.,mno,daily_weather_remarks,129,240452,2119,1959
10,Albion Mines,America/Halifax,0,1843-06-27 00:00:00,1843-06-27 00:00:00,lightning at night.,mno,daily_weather_remarks,129,240453,2119,1959
11,Albion Mines,America/Halifax,0,1843-07-09 00:00:00,1843-07-09 00:00:00,rain accompanied by lightning,mno,daily_weather_remarks,129,236540,2123,1960
12,Albion Mines,America/Halifax,0,1843-08-04 00:00:00,1843-08-04 00:00:00,heavy hailstorm at pictou (10 miles to the northward),mno,daily_weather_remarks,129,236792,2125,1958
13,Albion Mines,America/Halifax,0,1843-09-03 00:00:00,1843-09-03 00:00:00,dew point at noon by daniel's hy 58 degrees. thermometer 70 degrees.,mno,daily_weather_remarks,129,240417,2124,1961
14,Albion Mines,America/Halifax,0,1843-09-05 00:00:00,1843-09-05 00:00:00,dew point at noon by daniel's hy 48. thermometer 64.,mno,daily_weather_remarks,129,240418,2124,1961
15,Albion Mines,America/Halifax,0,1843-09-08 00:00:00,1843-09-08 00:00:00,white frost.,mno,daily_weather_remarks,129,240419,2124,1961
