Date,Air_Temperature,Mean_Air_Temperature,Air_pressure,Adjunct_Temperature_Barometer,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Direction,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1871-11-01 00:00:00,,6.67,,,,,,,,,,,,,,
1871-11-01 07:00:00,3.33,,,,,,,,,,,,,,,
1871-11-01 14:00:00,4.44,,,,,,,,,,,,,,,
1871-11-01 21:00:00,6.67,,,,,,,,,,,,,,,
1871-11-02 00:00:00,,7.22,,,6AM,11:00 AM,,,,,,,,,,
1871-11-02 07:00:00,7.78,,,,,,,,,,,,,,,
1871-11-02 14:00:00,10,,,,,,,,,,,,,,,
1871-11-02 21:00:00,7.22,,,,,,,,,,,,,,,
1871-11-03 00:00:00,,2.22,,,,,,,,,,,,,,
1871-11-03 07:00:00,5.56,,,,,,,,,,,,,,,
1871-11-03 14:00:00,6.67,,,,,,,,,,,,,,,
1871-11-03 21:00:00,2.22,,,,,,,,,,,,,,,
1871-11-04 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-04 07:00:00,3.33,,,,,,,,,,,,,,,
1871-11-04 14:00:00,4.44,,,,,,,,,,,,,,,
1871-11-04 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-05 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-05 07:00:00,1.11,,,,,,,,,,,,,,,
1871-11-05 14:00:00,3.89,,,,,,,,,,,,,,,
1871-11-05 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-06 00:00:00,,5.56,,,,,,,,,,,,,,
1871-11-06 07:00:00,2.78,,,,,,,,,,,,,,,
1871-11-06 14:00:00,3.89,,,,,,,,,,,,,,,
1871-11-06 21:00:00,5.56,,,,,,,,,,,,,,,
1871-11-07 00:00:00,,5.56,,,,,,,,,,,,,,
1871-11-07 07:00:00,1.67,,,,,,,,,,,,,,,
1871-11-07 14:00:00,9.44,,,,,,,,,,,,,,,
1871-11-07 21:00:00,5.56,,,,,,,,,,,,,,,
1871-11-08 00:00:00,,6.67,,,,,,,,,,,,,,-888
1871-11-08 07:00:00,5.56,,,,,,,,,,,,,,,
1871-11-08 14:00:00,9.44,,,,,,,,,,,,,,,
1871-11-08 21:00:00,7.78,,,,,,,,,,,,,,,
1871-11-09 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-09 07:00:00,3.33,,,,,,,,,,,,,,,
1871-11-09 14:00:00,8.89,,,,,,,,,,,,,,,
1871-11-09 21:00:00,7.78,,,,,,,,,,,,,,,
1871-11-10 00:00:00,,1.67,,,,,,,,,,,,,,
1871-11-10 07:00:00,2.78,,,,,,,,,,,,,,,
1871-11-10 14:00:00,3.33,,,,,,,,,,,,,,,
1871-11-10 21:00:00,0,,,,,,,,,,,,,,,
1871-11-11 00:00:00,,3.33,,,,,,,,,,,,,,
1871-11-11 07:00:00,1.11,,,,,,,,,,,,,,,
1871-11-11 14:00:00,5,,,,,,,,,,,,,,,
1871-11-11 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-12 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-12 07:00:00,2.22,,,,,,,,,,,,,,,
1871-11-12 14:00:00,7.78,,,,,,,,,,,,,,,
1871-11-12 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-13 00:00:00,,5,,,,,,,,,,,,,,-999
1871-11-13 07:00:00,5,,,,,,,,,,,,,,,
1871-11-13 14:00:00,6.67,,,,,,,,,,,,,,,
1871-11-13 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-14 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-14 07:00:00,6.11,,,,,,,,,,,,,,,
1871-11-14 14:00:00,5,,,,,,,,,,,,,,,
1871-11-14 21:00:00,8.89,,,,,,,,,,,,,,,
1871-11-15 00:00:00,,3.89,,,,,,,,,,,,,,
1871-11-15 07:00:00,2.22,,,,,,,,,,,,,,,
1871-11-15 14:00:00,5.56,,,,,,,,,,,,,,,
1871-11-15 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-16 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-16 07:00:00,3.89,,,,,,,,,,,,,,,
1871-11-16 14:00:00,5.56,,,,,,,,,,,,,,,
1871-11-16 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-17 00:00:00,,6.11,,,,,,,,,,,,,,
1871-11-17 07:00:00,5.56,,,,,,,,,,,,,,,
1871-11-17 14:00:00,8.89,,,,,,,,,,,,,,,
1871-11-17 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-18 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-18 07:00:00,4.44,,,,,,,,,,,,,,,
1871-11-18 14:00:00,4.44,,,,,,,,,,,,,,,
1871-11-18 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-19 00:00:00,,2.22,,,,,,,,,,,,,,
1871-11-19 07:00:00,0,,,,,,,,,,,,,,,
1871-11-19 14:00:00,8.89,,,,,,,,,,,,,,,
1871-11-19 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-11-20 00:00:00,,2.22,,,,,,,,,,,,,,-999
1871-11-20 07:00:00,0,,,,,,,,,,,,,,,
1871-11-20 14:00:00,10,,,,,,,,,,,,,,,
1871-11-20 21:00:00,2.22,,,,,,,,,,,,,,,
1871-11-21 00:00:00,,4.44,,,,,,,,,,,,,,
1871-11-21 07:00:00,3.33,,,,,,,,,,,,,,,
1871-11-21 14:00:00,3.89,,,,,,,,,,,,,,,
1871-11-21 21:00:00,6.67,,,,,,,,,,,,,,,
1871-11-22 00:00:00,,8.89,,,,,,,,,,,,,,
1871-11-22 07:00:00,7.78,,,,,,,,,,,,,,,
1871-11-22 14:00:00,10,,,,,,,,,,,,,,,
1871-11-22 21:00:00,10,,,,,,,,,,,,,,,
1871-11-23 00:00:00,,8.89,,,,,,,,,,,,,,
1871-11-23 07:00:00,10,,,,,,,,,,,,,,,
1871-11-23 14:00:00,9.44,,,,,,,,,,,,,,,
1871-11-23 21:00:00,7.78,,,,,,,,,,,,,,,
1871-11-24 00:00:00,,-1.67,,,,,,,,,,,,,,
1871-11-24 07:00:00,-3.33,,,,,,,,,,,,,,,
1871-11-24 14:00:00,1.11,,,,,,,,,,,,,,,
1871-11-24 21:00:00,-2.22,,,,,,,,,,,,,,,
1871-11-25 00:00:00,,0,,,,,,,,,,,,,,SN
1871-11-25 07:00:00,-2.22,,,,,,,,,,,,,,,
1871-11-25 14:00:00,-1.11,,,,,,,,,,,,,,,
1871-11-25 21:00:00,4.44,,,,,,,,,,,,,,,
1871-11-26 00:00:00,,4.44,,,10:30PM,11PM,,,,,,,,,,RA
1871-11-26 07:00:00,4.44,,,,,,,,,,,,,,,
1871-11-26 14:00:00,5.56,,,,,,,,,,,,,,,
1871-11-26 21:00:00,3.89,,,,,,,,,,,,,,,
1871-11-27 00:00:00,,3.33,,,,,,,,,,,,,,-999
1871-11-27 07:00:00,3.33,,,,,,,,,,,,,,,
1871-11-27 14:00:00,4.44,,,,,,,,,,,,,,,
1871-11-27 21:00:00,2.78,,,,,,,,,,,,,,,
1871-11-28 00:00:00,,6.67,,,-999,-999,,,,,,,,,,SN
1871-11-28 07:00:00,8.33,,,,,,,,,,,,,,,
1871-11-28 14:00:00,6.67,,,,,,,,,,,,,,,
1871-11-28 21:00:00,6.11,,,,,,,,,,,,,,,
1871-11-29 00:00:00,,-1.11,,,,,,,,,,,,,,SN
1871-11-29 07:00:00,-2.22,,,,,,,,,,,,,,,
1871-11-29 14:00:00,1.11,,,,,,,,,,,,,,,
1871-11-29 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-11-30 00:00:00,,-1.11,,,,,,,,,,,,,,SN
1871-11-30 07:00:00,0,,,,,,,,,,,,,,,
1871-11-30 14:00:00,-2.22,,,,,,,,,,,,,,,
1871-11-30 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-01 00:00:00,,-3.33,,,,,,,,,,,,,,
1871-12-01 07:00:00,0,,,,,,,,,,,,,,,
1871-12-01 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-01 21:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-02 00:00:00,,0,,,,,,,,,,,,,,
1871-12-02 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-02 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-02 21:00:00,1.11,,,,,,,,,,,,,,,
1871-12-03 00:00:00,,-2.78,,,,,,,,,,,,,,SQ
1871-12-03 07:00:00,1.11,,,,,,,,,,,,,,,
1871-12-03 14:00:00,-6.67,,,,,,,,,,,,,,,
1871-12-03 21:00:00,-2.78,,,,,,,,,,,,,,,
1871-12-04 00:00:00,,0,,,,,,,,,,,,,,
1871-12-04 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-04 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-04 21:00:00,1.11,,,,,,,,,,,,,,,
1871-12-05 00:00:00,,3.33,,,,,,,,,,,,,,
1871-12-05 07:00:00,1.11,,,,,,,,,,,,,,,
1871-12-05 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-05 21:00:00,5.56,,,,,,,,,,,,,,,
1871-12-06 00:00:00,,1.11,,,,,,,,,,,,,,
1871-12-06 07:00:00,0,,,,,,,,,,,,,,,
1871-12-06 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-06 21:00:00,0,,,,,,,,,,,,,,,
1871-12-07 00:00:00,,-1.67,,,,,,,,,,,,,,RA
1871-12-07 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-07 14:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-07 21:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-08 00:00:00,,2.78,,,,,,,,,,,,,,RA
1871-12-08 07:00:00,3.33,,,,,,,,,,,,,,,
1871-12-08 14:00:00,5.56,,,,,,,,,,,,,,,
1871-12-08 21:00:00,0,,,,,,,,,,,,,,,
1871-12-09 00:00:00,,0.56,,,,,,,,,,,,,,
1871-12-09 07:00:00,1.11,,,,,,,,,,,,,,,
1871-12-09 14:00:00,4.44,,,,,,,,,,,,,,,
1871-12-09 21:00:00,-3.33,,,,,,,,,,,,,,,
1871-12-10 00:00:00,,-1.11,,,,,,,,,,,,,,RA
1871-12-10 07:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-10 14:00:00,0,,,,,,,,,,,,,,,
1871-12-10 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-11 00:00:00,,-1.11,,,,,,,,,,,,,,
1871-12-11 07:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-11 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-11 21:00:00,0,,,,,,,,,,,,,,,
1871-12-12 00:00:00,,-1.11,,,,,,,,,,,,,,
1871-12-12 07:00:00,2.22,,,,,,,,,,,,,,,
1871-12-12 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-12 21:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-13 00:00:00,,-4.44,,,,,,,,,,,,,,SN
1871-12-13 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-13 14:00:00,-4.44,,,,,,,,,,,,,,,
1871-12-13 21:00:00,-8.89,,,,,,,,,,,,,,,
1871-12-14 00:00:00,,-3.33,,,,,,,,,,,,,,
1871-12-14 07:00:00,-8.89,,,,,,,,,,,,,,,
1871-12-14 14:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-14 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-15 00:00:00,,-1.67,,,,,,,,,,,,,,
1871-12-15 07:00:00,2.22,,,,,,,,,,,,,,,
1871-12-15 14:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-15 21:00:00,-4.44,,,,,,,,,,,,,,,
1871-12-16 00:00:00,,-1.11,,,,,,,,,,,,,,
1871-12-16 07:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-16 14:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-16 21:00:00,1.11,,,,,,,,,,,,,,,
1871-12-17 00:00:00,,0,,,,,,,,,,,,,,
1871-12-17 07:00:00,-1.67,,,,,,,,,,,,,,,
1871-12-17 14:00:00,0,,,,,,,,,,,,,,,
1871-12-17 21:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-18 00:00:00,,0,,,,,,,,,,,,,,
1871-12-18 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-18 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-18 21:00:00,-2.22,,,,,,,,,,,,,,,
1871-12-19 00:00:00,,0,,,,,,,,,,,,,,
1871-12-19 07:00:00,-1.11,,,,,,,,,,,,,,,
1871-12-19 14:00:00,1.11,,,,,,,,,,,,,,,
1871-12-19 21:00:00,0,,,,,,,,,,,,,,,
1871-12-20 00:00:00,,2.22,,,,,,,,,,,,,,
1871-12-20 07:00:00,1.11,,,,,,,,,,,,,,,
1871-12-20 14:00:00,3.33,,,,,,,,,,,,,,,
1871-12-20 21:00:00,2.22,,,,,,,,,,,,,,,
1871-12-21 00:00:00,,2.22,,,,,,,,,,,,,,
1871-12-21 07:00:00,3.33,,,,,,,,,,,,,,,
1871-12-21 14:00:00,6.67,,,,,,,,,,,,,,,
1871-12-21 21:00:00,-3.33,,,,,,,,,,,,,,,
1871-12-22 00:00:00,,-7.78,,,,,,,,,,,,,,
1871-12-22 07:00:00,-10,,,,,,,,,,,,,,,
