Date,Air_Temperature,Mean_Air_Temperature,Air_pressure_mean,Time_Rain_Snow_Began,Time_Rain_Snow_Ended,Accumulated_Precipitation,Snow_Depth,Wind_Direction,Wind_Force,Cloud_Amount,Cloud_Type,Cloud_Velocity,Upper_Cloud_Direction,Weather_Remarks
1859-12-10 21:00:00,-16.11,,,,,,,135,2,4,Cl7,,,
1859-12-11 00:00:00,,-18.33,,-999,-999,-999,,,,,,,,
1859-12-11 07:00:00,-19.44,,,,,,,135,2,3.2,Ch6,,,
1859-12-11 14:00:00,-17.78,,,,,,,135,2,2.4,Cl7,,,
1859-12-11 21:00:00,-17.78,,,,,,,135,0,0,Cl0,,,
1859-12-12 00:00:00,,-16.11,,-999,-999,-999,,,,,,,,HALO
1859-12-12 07:00:00,-16.67,,,,,,,135,3,5.6,Ch6,,,
1859-12-12 14:00:00,-15.56,,,,,,,135,5,7.2,Ch9,-999,-999,
1859-12-12 21:00:00,-16.11,,,,,,,135,3,1.6,Ch6,,,
1859-12-13 00:00:00,,-16.67,,-999,-999,-999,,,,,,,,
1859-12-13 07:00:00,-16.67,,,,,,,135,2,3.2,Ch9,-999,-999,
1859-12-13 14:00:00,-15.56,,,,,,,0,2,2.4,Ch9,-999,-999,
1859-12-13 21:00:00,-17.78,,,,,,,0,0,0.8,Cl6,,,
1859-12-14 00:00:00,,-14.06,,10:00 AM,3:00 PM,,-999,,,,,,,SN
1859-12-14 07:00:00,-17.78,,,,,,,135,0,8,Cl7,,,
1859-12-14 14:00:00,-12.22,,,,,,,135,3,8,Cl7,,,
1859-12-14 21:00:00,-12.22,,,,,,,135,3,7.2,Cl7,,,
1859-12-15 00:00:00,,-11.11,,6:00 AM,9:00 PM,,101.6,,,,,,,
1859-12-15 07:00:00,-12.22,,,,,,,0,2,8,Cl7,,,
1859-12-15 14:00:00,-10,,,,,,,0,5,8,Cl7,,,
1859-12-15 21:00:00,-11.11,,,,,,,0,5,,,,,
1859-12-16 00:00:00,,-14.06,,-999,-999,-999,,,,,,,,
1859-12-16 07:00:00,-13.33,,,,,,,0,3,3.2,Ch6,,,
1859-12-16 14:00:00,-13.33,,,,,,,315,5,3.2,Ch6,,,
1859-12-16 21:00:00,-15.56,,,,,,,315,5,4.8,Cl7,,,
1859-12-17 00:00:00,,-21.67,,-999,-999,-999,,,,,,,,
1859-12-17 07:00:00,-21.11,,,,,,,0,2,1.6,Cl6,,,
1859-12-17 14:00:00,-17.78,,,,,,,135,1,0.8,Ch6,,,
1859-12-17 21:00:00,-26.11,,,,,,,135,0,0.8,Ch6,,,
1859-12-18 00:00:00,,-25.72,,-999,-999,-999,,,,,,,,
1859-12-18 07:00:00,-25,,,,,,,180,2,0.8,Cl6,,,
1859-12-18 14:00:00,-26.11,,,,,,,135,2,0.8,Ch8,,,
1859-12-18 21:00:00,-26.11,,,,,,,,0,-999,Cl0,-999,-999,
1859-12-19 00:00:00,,-18.5,,-999,-999,-999,,,,,,,,AU
1859-12-19 07:00:00,-20,,,,,,,180,2,3.2,Ch8,,,
1859-12-19 14:00:00,-17.78,,,,,,,135,2,0.8,Cl6,,,
1859-12-19 21:00:00,-17.78,,,,,,,135,1,1.6,Cl2,,,
1859-12-20 00:00:00,,-15.39,,-999,-999,-999,,,,,,,,HALO
1859-12-20 07:00:00,-16.11,,,,,,,135,1,7.2,Cl6,,,
1859-12-20 14:00:00,-14.44,,,,,,,,0,3.2,Cl6,-999,-999,
1859-12-20 21:00:00,-15.56,,,,,,,,0,0,Cl0,,,
