SEF	1.0.0
ID	8010
Name	'FortSimpson'
Lat	61.98
Lon	238.58
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Year	Month	Day	Hour	Minute	Period	Value	Meta
1849	10	15	01	00	0	2.22	Orig=36 F|Local Time=1849-10-14 18:00
1849	10	15	04	00	0	-0.56	Orig=31 F|Local Time=1849-10-14 21:00
1849	10	15	04	00	0	1.11	Orig=34 F|Local Time=1849-10-14 21:00
1849	10	15	13	00	0	0.00	Orig=32 F|Local Time=1849-10-15 06:00
1849	10	15	13	00	0	1.11	Orig=34 F|Local Time=1849-10-15 06:00
1849	10	15	16	00	0	0.28	Orig=32.5 F|Local Time=1849-10-15 09:00
1849	10	15	16	00	0	1.67	Orig=35 F|Local Time=1849-10-15 09:00
1849	10	15	19	00	0	3.06	Orig=37.5 F|Local Time=1849-10-15 12:00
1849	10	15	19	00	0	4.44	Orig=40 F|Local Time=1849-10-15 12:00
1849	10	15	22	00	0	5.00	Orig=41 F|Local Time=1849-10-15 15:00
1849	10	15	22	00	0	6.11	Orig=43 F|Local Time=1849-10-15 15:00
1849	10	16	01	00	0	3.33	Orig=38 F|Local Time=1849-10-15 18:00
1849	10	16	01	00	0	5.56	Orig=42 F|Local Time=1849-10-15 18:00
1849	10	16	04	00	0	1.11	Orig=34 F|Local Time=1849-10-15 21:00
1849	10	16	04	00	0	3.33	Orig=38 F|Local Time=1849-10-15 21:00
1849	10	16	13	00	0	-2.78	Orig=27 F|Local Time=1849-10-16 06:00
1849	10	16	13	00	0	-0.56	Orig=31 F|Local Time=1849-10-16 06:00
1849	10	16	16	00	0	-0.56	Orig=31 F|Local Time=1849-10-16 09:00
1849	10	16	16	00	0	1.11	Orig=34 F|Local Time=1849-10-16 09:00
1849	10	16	19	00	0	1.94	Orig=35.5 F|Local Time=1849-10-16 12:00
1849	10	16	19	00	0	3.33	Orig=38 F|Local Time=1849-10-16 12:00
1849	10	16	22	00	0	1.11	Orig=34 F|Local Time=1849-10-16 15:00
1849	10	16	22	00	0	2.22	Orig=36 F|Local Time=1849-10-16 15:00
1849	10	17	01	00	0	0.56	Orig=33 F|Local Time=1849-10-16 18:00
1849	10	17	01	00	0	2.22	Orig=36 F|Local Time=1849-10-16 18:00
1849	10	17	04	00	0	-0.39	Orig=31.3 F|Local Time=1849-10-16 21:00
1849	10	17	04	00	0	1.11	Orig=34 F|Local Time=1849-10-16 21:00
1849	10	17	13	00	0	-1.11	Orig=30 F|Local Time=1849-10-17 06:00
1849	10	17	13	00	0	0.56	Orig=33 F|Local Time=1849-10-17 06:00
1849	10	17	16	00	0	-0.89	Orig=30.4 F|Local Time=1849-10-17 09:00
1849	10	17	16	00	0	0.56	Orig=33 F|Local Time=1849-10-17 09:00
1849	10	17	19	00	0	2.44	Orig=36.4 F|Local Time=1849-10-17 12:00
1849	10	17	19	00	0	5.00	Orig=41 F|Local Time=1849-10-17 12:00
1849	10	17	22	00	0	1.67	Orig=35 F|Local Time=1849-10-17 15:00
1849	10	17	22	00	0	3.33	Orig=38 F|Local Time=1849-10-17 15:00
1849	10	18	01	00	0	0.00	Orig=32 F|Local Time=1849-10-17 18:00
1849	10	18	01	00	0	1.67	Orig=35 F|Local Time=1849-10-17 18:00
1849	10	18	04	00	0	0.00	Orig=32 F|Local Time=1849-10-17 21:00
1849	10	18	04	00	0	1.67	Orig=35 F|Local Time=1849-10-17 21:00
1849	10	18	13	00	0	-0.56	Orig=31 F|Local Time=1849-10-18 06:00
1849	10	18	13	00	0	1.11	Orig=34 F|Local Time=1849-10-18 06:00
1849	10	18	16	00	0	0.28	Orig=32.5 F|Local Time=1849-10-18 09:00
1849	10	18	16	00	0	1.67	Orig=35 F|Local Time=1849-10-18 09:00
1849	10	18	19	00	0	1.94	Orig=35.5 F|Local Time=1849-10-18 12:00
1849	10	18	19	00	0	3.33	Orig=38 F|Local Time=1849-10-18 12:00
1849	10	18	22	00	0	2.78	Orig=37 F|Local Time=1849-10-18 15:00
1849	10	18	22	00	0	4.44	Orig=40 F|Local Time=1849-10-18 15:00
1849	10	19	01	00	0	0.00	Orig=32 F|Local Time=1849-10-18 18:00
1849	10	19	01	00	0	1.67	Orig=35 F|Local Time=1849-10-18 18:00
1849	10	19	04	00	0	-1.11	Orig=30 F|Local Time=1849-10-18 21:00
1849	10	19	04	00	0	0.00	Orig=32 F|Local Time=1849-10-18 21:00
1849	10	19	13	00	0	-1.11	Orig=30 F|Local Time=1849-10-19 06:00
1849	10	19	13	00	0	0.00	Orig=32 F|Local Time=1849-10-19 06:00
1849	10	19	16	00	0	0.00	Orig=32 F|Local Time=1849-10-19 09:00
1849	10	19	16	00	0	1.11	Orig=34 F|Local Time=1849-10-19 09:00
1849	10	19	19	00	0	8.33	Orig=47 F|Local Time=1849-10-19 12:00
1849	10	19	19	00	0	10.00	Orig=50 F|Local Time=1849-10-19 12:00
1849	10	19	22	00	0	6.67	Orig=44 F|Local Time=1849-10-19 15:00
1849	10	19	22	00	0	7.78	Orig=46 F|Local Time=1849-10-19 15:00
1849	10	20	01	00	0	7.78	Orig=46 F|Local Time=1849-10-19 18:00
1849	10	20	01	00	0	8.89	Orig=48 F|Local Time=1849-10-19 18:00
1849	10	20	04	00	0	2.78	Orig=37 F|Local Time=1849-10-19 21:00
1849	10	20	04	00	0	4.44	Orig=40 F|Local Time=1849-10-19 21:00
1849	10	20	16	00	0	0.00	Orig=32 F|Local Time=1849-10-20 09:00
1849	10	20	16	00	0	12.22	Orig=54 F|Local Time=1849-10-20 09:00
1849	10	20	19	00	0	3.61	Orig=38.5 F|Local Time=1849-10-20 12:00
1849	10	20	19	00	0	12.22	Orig=54 F|Local Time=1849-10-20 12:00
1849	10	20	22	00	0	4.44	Orig=40 F|Local Time=1849-10-20 15:00
1849	10	20	22	00	0	15.56	Orig=60 F|Local Time=1849-10-20 15:00
1849	10	21	01	00	0	1.94	Orig=35.5 F|Local Time=1849-10-20 18:00
1849	10	21	01	00	0	17.78	Orig=64 F|Local Time=1849-10-20 18:00
1849	10	21	04	00	0	-0.28	Orig=31.5 F|Local Time=1849-10-20 21:00
1849	10	21	04	00	0	15.56	Orig=60 F|Local Time=1849-10-20 21:00
1849	10	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-21 06:00
1849	10	21	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-21 06:00
1849	10	21	16	00	0	-2.78	Orig=27 F|Local Time=1849-10-21 09:00
1849	10	21	16	00	0	15.00	Orig=59 F|Local Time=1849-10-21 09:00
1849	10	21	19	00	0	0.67	Orig=33.2 F|Local Time=1849-10-21 12:00
1849	10	21	19	00	0	13.61	Orig=56.5 F|Local Time=1849-10-21 12:00
1849	10	21	22	00	0	0.83	Orig=33.5 F|Local Time=1849-10-21 15:00
1849	10	21	22	00	0	15.56	Orig=60 F|Local Time=1849-10-21 15:00
1849	10	22	01	00	0	0.00	Orig=32 F|Local Time=1849-10-21 18:00
1849	10	22	01	00	0	15.00	Orig=59 F|Local Time=1849-10-21 18:00
1849	10	22	04	00	0	-0.56	Orig=31 F|Local Time=1849-10-21 21:00
1849	10	22	04	00	0	13.33	Orig=56 F|Local Time=1849-10-21 21:00
1849	10	22	16	00	0	-3.33	Orig=26 F|Local Time=1849-10-22 09:00
1849	10	22	16	00	0	11.11	Orig=52 F|Local Time=1849-10-22 09:00
1849	10	22	19	00	0	-2.44	Orig=27.6 F|Local Time=1849-10-22 12:00
1849	10	22	19	00	0	12.22	Orig=54 F|Local Time=1849-10-22 12:00
1849	10	22	22	00	0	-3.78	Orig=25.2 F|Local Time=1849-10-22 15:00
1849	10	22	22	00	0	15.00	Orig=59 F|Local Time=1849-10-22 15:00
1849	10	23	01	00	0	-4.72	Orig=23.5 F|Local Time=1849-10-22 18:00
1849	10	23	01	00	0	15.00	Orig=59 F|Local Time=1849-10-22 18:00
1849	10	23	04	00	0	-5.00	Orig=23 F|Local Time=1849-10-22 21:00
1849	10	23	04	00	0	15.56	Orig=60 F|Local Time=1849-10-22 21:00
1849	10	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-23 06:00
1849	10	23	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-23 06:00
1849	10	23	16	00	0	-6.67	Orig=20 F|Local Time=1849-10-23 09:00
1849	10	23	16	00	0	11.67	Orig=53 F|Local Time=1849-10-23 09:00
1849	10	23	19	00	0	-5.28	Orig=22.5 F|Local Time=1849-10-23 12:00
1849	10	23	19	00	0	10.00	Orig=50 F|Local Time=1849-10-23 12:00
1849	10	23	22	00	0	-6.67	Orig=20 F|Local Time=1849-10-23 15:00
1849	10	23	22	00	0	8.33	Orig=47 F|Local Time=1849-10-23 15:00
1849	10	24	01	00	0	-5.00	Orig=23 F|Local Time=1849-10-23 18:00
1849	10	24	01	00	0	10.00	Orig=50 F|Local Time=1849-10-23 18:00
1849	10	24	04	00	0	-5.28	Orig=22.5 F|Local Time=1849-10-23 21:00
1849	10	24	04	00	0	11.67	Orig=53 F|Local Time=1849-10-23 21:00
1849	10	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-24 06:00
1849	10	24	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-24 06:00
1849	10	24	16	00	0	-7.22	Orig=19 F|Local Time=1849-10-24 09:00
1849	10	24	16	00	0	8.89	Orig=48 F|Local Time=1849-10-24 09:00
1849	10	24	19	00	0	-5.56	Orig=22 F|Local Time=1849-10-24 12:00
1849	10	24	19	00	0	10.56	Orig=51 F|Local Time=1849-10-24 12:00
1849	10	24	22	00	0	-5.56	Orig=22 F|Local Time=1849-10-24 15:00
1849	10	24	22	00	0	11.11	Orig=52 F|Local Time=1849-10-24 15:00
1849	10	25	01	00	0	-7.22	Orig=19 F|Local Time=1849-10-24 18:00
1849	10	25	01	00	0	11.11	Orig=52 F|Local Time=1849-10-24 18:00
1849	10	25	04	00	0	-8.61	Orig=16.5 F|Local Time=1849-10-24 21:00
1849	10	25	04	00	0	11.11	Orig=52 F|Local Time=1849-10-24 21:00
1849	10	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-25 06:00
1849	10	25	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-25 06:00
1849	10	25	16	00	0	-10.83	Orig=12.5 F|Local Time=1849-10-25 09:00
1849	10	25	16	00	0	11.11	Orig=52 F|Local Time=1849-10-25 09:00
1849	10	25	19	00	0	-10.28	Orig=13.5 F|Local Time=1849-10-25 12:00
1849	10	25	19	00	0	9.44	Orig=49 F|Local Time=1849-10-25 12:00
1849	10	25	22	00	0	-10.28	Orig=13.5 F|Local Time=1849-10-25 15:00
1849	10	25	22	00	0	11.11	Orig=52 F|Local Time=1849-10-25 15:00
1849	10	26	01	00	0	-14.17	Orig=6.5 F|Local Time=1849-10-25 18:00
1849	10	26	01	00	0	10.56	Orig=51 F|Local Time=1849-10-25 18:00
1849	10	26	04	00	0	-13.78	Orig=7.2 F|Local Time=1849-10-25 21:00
1849	10	26	04	00	0	11.11	Orig=52 F|Local Time=1849-10-25 21:00
1849	10	26	16	00	0	-7.22	Orig=19 F|Local Time=1849-10-26 09:00
1849	10	26	16	00	0	7.78	Orig=46 F|Local Time=1849-10-26 09:00
1849	10	26	19	00	0	-4.44	Orig=24 F|Local Time=1849-10-26 12:00
1849	10	26	19	00	0	12.78	Orig=55 F|Local Time=1849-10-26 12:00
1849	10	26	22	00	0	-5.00	Orig=23 F|Local Time=1849-10-26 15:00
1849	10	26	22	00	0	15.00	Orig=59 F|Local Time=1849-10-26 15:00
1849	10	27	01	00	0	-5.00	Orig=23 F|Local Time=1849-10-26 18:00
1849	10	27	01	00	0	14.44	Orig=58 F|Local Time=1849-10-26 18:00
1849	10	27	04	00	0	-5.56	Orig=22 F|Local Time=1849-10-26 21:00
1849	10	27	04	00	0	16.67	Orig=62 F|Local Time=1849-10-26 21:00
1849	10	27	16	00	0	10.00	Orig=50 F|Local Time=1849-10-27 09:00
1849	10	27	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-27 09:00
1849	10	27	19	00	0	13.33	Orig=56 F|Local Time=1849-10-27 12:00
1849	10	27	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-27 12:00
1849	10	27	22	00	0	13.33	Orig=56 F|Local Time=1849-10-27 15:00
1849	10	27	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-27 15:00
1849	10	28	01	00	0	12.22	Orig=54 F|Local Time=1849-10-27 18:00
1849	10	28	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-27 18:00
1849	10	28	04	00	0	12.22	Orig=54 F|Local Time=1849-10-27 21:00
1849	10	28	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-27 21:00
1849	10	28	16	00	0	8.33	Orig=47 F|Local Time=1849-10-28 09:00
1849	10	28	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-28 09:00
1849	10	28	19	00	0	12.22	Orig=54 F|Local Time=1849-10-28 12:00
1849	10	28	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-28 12:00
1849	10	28	22	00	0	10.00	Orig=50 F|Local Time=1849-10-28 15:00
1849	10	28	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-28 15:00
1849	10	29	01	00	0	11.11	Orig=52 F|Local Time=1849-10-28 18:00
1849	10	29	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-28 18:00
1849	10	29	04	00	0	10.00	Orig=50 F|Local Time=1849-10-28 21:00
1849	10	29	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-28 21:00
1849	10	29	16	00	0	7.78	Orig=46 F|Local Time=1849-10-29 09:00
1849	10	29	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-29 09:00
1849	10	29	19	00	0	8.89	Orig=48 F|Local Time=1849-10-29 12:00
1849	10	29	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-29 12:00
1849	10	29	22	00	0	8.33	Orig=47 F|Local Time=1849-10-29 15:00
1849	10	29	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-29 15:00
1849	10	30	01	00	0	13.33	Orig=56 F|Local Time=1849-10-29 18:00
1849	10	30	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-29 18:00
1849	10	30	04	00	0	9.44	Orig=49 F|Local Time=1849-10-29 21:00
1849	10	30	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-29 21:00
1849	10	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 06:00
1849	10	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 06:00
1849	10	30	16	00	0	7.78	Orig=46 F|Local Time=1849-10-30 09:00
1849	10	30	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 09:00
1849	10	30	19	00	0	7.78	Orig=46 F|Local Time=1849-10-30 12:00
1849	10	30	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 12:00
1849	10	30	22	00	0	8.33	Orig=47 F|Local Time=1849-10-30 15:00
1849	10	30	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 15:00
1849	10	31	01	00	0	11.11	Orig=52 F|Local Time=1849-10-30 18:00
1849	10	31	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 18:00
1849	10	31	04	00	0	12.22	Orig=54 F|Local Time=1849-10-30 21:00
1849	10	31	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-30 21:00
1849	10	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 06:00
1849	10	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 06:00
1849	10	31	16	00	0	7.22	Orig=45 F|Local Time=1849-10-31 09:00
1849	10	31	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 09:00
1849	10	31	19	00	0	9.44	Orig=49 F|Local Time=1849-10-31 12:00
1849	10	31	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 12:00
1849	10	31	22	00	0	11.11	Orig=52 F|Local Time=1849-10-31 15:00
1849	10	31	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 15:00
1849	11	01	01	00	0	11.11	Orig=52 F|Local Time=1849-10-31 18:00
1849	11	01	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 18:00
1849	11	01	04	00	0	7.78	Orig=46 F|Local Time=1849-10-31 21:00
1849	11	01	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-10-31 21:00
1849	11	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 06:00
1849	11	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 06:00
1849	11	01	16	00	0	8.33	Orig=47 F|Local Time=1849-11-1 09:00
1849	11	01	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 09:00
1849	11	01	19	00	0	8.89	Orig=48 F|Local Time=1849-11-1 12:00
1849	11	01	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 12:00
1849	11	01	22	00	0	9.44	Orig=49 F|Local Time=1849-11-1 15:00
1849	11	01	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 15:00
1849	11	02	01	00	0	9.44	Orig=49 F|Local Time=1849-11-1 18:00
1849	11	02	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 18:00
1849	11	02	04	00	0	9.44	Orig=49 F|Local Time=1849-11-1 21:00
1849	11	02	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-1 21:00
1849	11	02	16	00	0	8.33	Orig=47 F|Local Time=1849-11-2 09:00
1849	11	02	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-2 09:00
1849	11	02	19	00	0	8.89	Orig=48 F|Local Time=1849-11-2 12:00
1849	11	02	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-2 12:00
1849	11	02	22	00	0	10.00	Orig=50 F|Local Time=1849-11-2 15:00
1849	11	02	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-2 15:00
1849	11	03	01	00	0	12.22	Orig=54 F|Local Time=1849-11-2 18:00
1849	11	03	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-2 18:00
1849	11	03	04	00	0	10.56	Orig=51 F|Local Time=1849-11-2 21:00
1849	11	03	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-2 21:00
1849	11	03	16	00	0	10.00	Orig=50 F|Local Time=1849-11-3 09:00
1849	11	03	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-3 09:00
1849	11	03	19	00	0	9.44	Orig=49 F|Local Time=1849-11-3 12:00
1849	11	03	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-3 12:00
1849	11	03	22	00	0	12.78	Orig=55 F|Local Time=1849-11-3 15:00
1849	11	03	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-3 15:00
1849	11	04	01	00	0	13.33	Orig=56 F|Local Time=1849-11-3 18:00
1849	11	04	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-3 18:00
1849	11	04	04	00	0	14.44	Orig=58 F|Local Time=1849-11-3 21:00
1849	11	04	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-3 21:00
1849	11	04	16	00	0	12.22	Orig=54 F|Local Time=1849-11-4 09:00
1849	11	04	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-4 09:00
1849	11	04	19	00	0	12.78	Orig=55 F|Local Time=1849-11-4 12:00
1849	11	04	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-4 12:00
1849	11	04	22	00	0	12.78	Orig=55 F|Local Time=1849-11-4 15:00
1849	11	04	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-4 15:00
1849	11	05	01	00	0	13.89	Orig=57 F|Local Time=1849-11-4 18:00
1849	11	05	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-4 18:00
1849	11	05	04	00	0	13.33	Orig=56 F|Local Time=1849-11-4 21:00
1849	11	05	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-4 21:00
1849	11	05	16	00	0	10.56	Orig=51 F|Local Time=1849-11-5 09:00
1849	11	05	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-5 09:00
1849	11	05	19	00	0	11.11	Orig=52 F|Local Time=1849-11-5 12:00
1849	11	05	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-5 12:00
1849	11	05	22	00	0	12.22	Orig=54 F|Local Time=1849-11-5 15:00
1849	11	05	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-5 15:00
1849	11	06	01	00	0	13.89	Orig=57 F|Local Time=1849-11-5 18:00
1849	11	06	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-5 18:00
1849	11	06	04	00	0	12.78	Orig=55 F|Local Time=1849-11-5 21:00
1849	11	06	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-5 21:00
1849	11	06	16	00	0	8.33	Orig=47 F|Local Time=1849-11-6 09:00
1849	11	06	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-6 09:00
1849	11	06	19	00	0	11.67	Orig=53 F|Local Time=1849-11-6 12:00
1849	11	06	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-6 12:00
1849	11	06	22	00	0	10.83	Orig=51.5 F|Local Time=1849-11-6 15:00
1849	11	06	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-6 15:00
1849	11	07	01	00	0	11.67	Orig=53 F|Local Time=1849-11-6 18:00
1849	11	07	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-6 18:00
1849	11	07	04	00	0	12.78	Orig=55 F|Local Time=1849-11-6 21:00
1849	11	07	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-6 21:00
1849	11	07	15	00	0	10.83	Orig=51.5 F|Local Time=1849-11-7 08:00
1849	11	07	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 08:00
1849	11	07	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 10:00
1849	11	07	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 10:00
1849	11	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 11:00
1849	11	07	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 11:00
1849	11	07	19	00	0	14.44	Orig=58 F|Local Time=1849-11-7 12:00
1849	11	07	19	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 12:00
1849	11	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 13:00
1849	11	07	20	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 13:00
1849	11	07	21	00	0	13.33	Orig=56 F|Local Time=1849-11-7 14:00
1849	11	07	21	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 14:00
1849	11	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 15:00
1849	11	07	22	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 15:00
1849	11	07	23	00	0	15.56	Orig=60 F|Local Time=1849-11-7 16:00
1849	11	07	23	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 16:00
1849	11	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 17:00
1849	11	08	00	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 17:00
1849	11	08	01	00	0	15.00	Orig=59 F|Local Time=1849-11-7 18:00
1849	11	08	01	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 18:00
1849	11	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 19:00
1849	11	08	02	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 19:00
1849	11	08	03	00	0	17.78	Orig=64 F|Local Time=1849-11-7 20:00
1849	11	08	03	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 20:00
1849	11	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 21:00
1849	11	08	04	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 21:00
1849	11	08	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 22:00
1849	11	08	05	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-7 22:00
1849	11	08	15	00	0	12.22	Orig=54 F|Local Time=1849-11-8 08:00
1849	11	08	15	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 08:00
1849	11	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 09:00
1849	11	08	16	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 09:00
1849	11	08	17	00	0	9.44	Orig=49 F|Local Time=1849-11-8 10:00
1849	11	08	17	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 10:00
1849	11	08	18	00	0	-999.9	Orig=-999.9 F|Local Time=1849-11-8 11:00
