SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	07	01	00	00	24	0.13	|	orig=inap in|Local time: mean|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	02	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	03	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	04	00	00	24	7.37	|	orig=0.29 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	05	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	06	00	00	24	13.46	|	orig=0.53 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	07	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	08	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	09	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	10	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	11	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	12	00	00	24	38.10	|	orig=1.50 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	13	00	00	24	0.25	|	orig=0.01 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	14	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	15	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	16	00	00	24	0.51	|	orig=0.02 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	17	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	18	00	00	24	0.13	|	orig=inap in|Local time: mean|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	19	00	00	24	0.13	|	orig=inap in|Local time: mean|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	20	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	21	00	00	24	10.41	|	orig=0.41 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	22	00	00	24	13.97	|	orig=0.55 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	23	00	00	24	5.33	|	orig=0.21 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	24	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	25	00	00	24	0.76	|	orig=0.03 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	26	00	00	24	13.21	|	orig=0.52 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	27	00	00	24	8.13	|	orig=0.32 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	28	00	00	24	0.76	|	orig=0.03 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	29	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	30	00	00	24	0.13	|	orig=inap in|Local time: mean|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	31	00	00	24	14.73	|	orig=0.58 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	08	01	00	00	24	1.02	|	orig=0.04 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	02	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	03	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	04	00	00	24	-999	|	orig=Empty in|Local time: mean|QC flag: missing|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
1872	08	05	00	00	24	18.80	|	orig=0.74 in|Local time: mean|QC flag: passed|Image File: HarbourGrace_USSI-401_M1958_1872-08-01_OBS-L.jpg
