SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	12	01	00	00	24	SKC	|	orig=River fast this morning. Fine weather mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	02	00	00	24	BKN	|	orig=Cloudy and cold all day mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	03	00	00	24	BKN	|	orig=Cloudy and cold. Wind SW mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	04	00	00	24	SN	|	orig=Cloudy with small varieties of snow mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	05	00	00	24	SKC	|	orig=Clear and cold, clouded over between 8[pm] and 9 pm mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	06	00	00	24	SN	|	orig=Snowing with easterly wind mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	07	00	00	24	BKN	|	orig=Very mild all day and cloudy mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	07	00	00	24	OVC	|	orig=Nights - gloomy v[ery] dark mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	08	00	00	24	FG	|	orig=A continuance of mild weather. Fog at a high elevation mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	09	00	00	24	BKN	|	orig=Cloudy mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	10	00	00	24	-999	|	orig=Remarkably mild until 2 1/2pm [2:00pm] when wind came from NW mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	11	00	00	24	-999	|	orig=Coldest day so far but pleasant mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	12	00	00	24	SKC	|	orig=Morning very fine. Suddenly clouded over 8 1/2 AM [8:30am] mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	13	00	00	24	-999	|	orig=Wind suddenly changed to NE at 11am mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	14	00	00	24	-999	|	orig=Mild in morning, but got cold in afternoon mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	15	00	00	24	HALO	|	orig=Lunar halo. Day fine very high tide mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	16	00	00	24	-999	|	orig=Stormy in the morning but moderate mid afternoon mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	17	00	00	24	SN	|	orig=A good deal of snow fell today, wind East from 2pm mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	18	00	00	24	BKN	|	orig=Very pleasant weather all day. Cloudy at night mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	19	00	00	24	DRSN	|	orig=A good deal of drift today mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	20	00	00	24	AU	|	orig=Very cold but clear. Aurora at 9pm mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	21	00	00	24	SKC	|	orig=A continuance of cold but clear weather mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	22	00	00	24	-999	|	orig=Rather milder than yesterday mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	23	00	00	24	-999	|	orig=Pleasant weather mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	24	00	00	24	SKC	|	orig=The coldest day. But fine mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	25	00	00	24	-999	|	orig=Clouded all day. But not cold mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	26	00	00	24	SN	|	orig=It commenced to snow heavily at noon. Change of wind 8 1/2 [8:30] pm mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	27	00	00	24	SKC	|	orig=Fine weather wind northerly mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	28	00	00	24	HALO	|	orig=Solar halo at 11am mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	29	00	00	24	SN	|	orig=Cloudy with small flurries of snow at intervals mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	30	00	00	24	SN	|	orig=Cloudy all day with a little snow mno|Local time: daily|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
1860	12	31	00	00	24	-999	|	orig=Cloud wind suddenly veered to N at 7am mno|Local time: daily|QC flag: missing|Image File: MooseFactory_USSI-401_M1958_1860-12-01_CP.jpg
