SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	06	01	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	02	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	03	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	04	06	00	0	0.00	|	orig=0 in|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	05	06	00	0	-999	|	orig=1/8 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	06	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	07	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	08	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	09	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	10	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	11	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	12	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	13	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	14	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	15	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	16	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	17	06	00	0	25.40	|	orig=1 in|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	18	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	19	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	20	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	21	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	22	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	23	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	24	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	25	06	00	0	25.40	|	orig=1 in|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	26	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	27	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	28	06	00	0	76.20	|	orig=3 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	29	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	06	30	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-06-01_OBS-F.jpg
1855	07	01	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	02	06	00	0	-999	|	orig=1/2 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	03	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	04	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	05	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	06	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	07	06	00	0	-999	|	orig=3 3/8 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	08	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	09	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	10	06	00	0	-999	|	orig=3/4 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	11	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	12	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	13	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	14	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	15	06	00	0	-999	|	orig=1 1/2 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	16	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	18	06	00	0	76.20	|	orig=3 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	19	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	20	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	21	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	22	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	23	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	24	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	25	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	26	06	00	0	25.40	|	orig=1 in|Local time: 0000|QC flag: None|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	27	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	28	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	29	06	00	0	76.20	|	orig=3 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	30	06	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	07	31	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-07-01_OBS-F.jpg
1855	08	01	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	02	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	03	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	04	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	05	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	06	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	07	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	08	06	00	0	127.00	|	orig=5 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	09	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	10	06	00	0	152.40	|	orig=6 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	11	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	12	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	13	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	14	06	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	15	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	16	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	17	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	18	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	19	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	20	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	21	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	22	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	23	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	24	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	25	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	26	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	27	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	28	06	00	0	-999	|	orig=1/2 in|Local time: 0000|QC flag: missing|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	29	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	30	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	08	31	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-08-01_OBS-F.jpg
1855	09	01	06	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: RedRiverSettlement_USSI-101_M1958_1855-09-01_OBS-F.jpg
