SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	hv
Stat	point
Unit	0-10
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1875	02	05	13	00	0	haze	|	orig=haze cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	02	06	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	02	11	03	00	0	haze	|	orig=haze cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	02	16	13	00	0	-999	|	orig=Retracted cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-02-01_OBS-L.jpg
1875	03	02	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	03	24	03	00	0	-999	|	orig=Retracted cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-03-01_OBS-L.jpg
1875	04	03	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	04	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	04	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	04	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	05	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	06	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	15	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	16	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	16	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	16	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	17	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	19	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	19	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	19	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	20	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	20	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	23	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	23	13	00	0	0	|	orig=0 cloudvel|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	23	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	24	03	00	0	0	|	orig=0 cloudvel|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	04	25	20	00	0	0	|	orig=0 cloudvel|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1875-04-01_OBS-L.jpg
1875	05	01	13	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	01	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	02	03	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	02	13	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	02	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	03	03	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	03	13	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	03	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	04	03	00	0	-999	|	orig=Empty cloudvel|Local time: 2100|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	04	13	00	0	-999	|	orig=Empty cloudvel|Local time: 0700|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
1875	05	04	20	00	0	-999	|	orig=Empty cloudvel|Local time: 1400|QC flag: missing|Image File: YorkFactory_USSS-412_M1958_1875-05-01_OBS-L.jpg
