SEF	1.0.0
ID	AbitibiPostCanada
Name	AbitibiPost
Lat	48.66
Lon	280.66
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	01	01	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	19	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	22	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	24	00	00	24	2 am	|	orig=2 am hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	31	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	02	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	05	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	09	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	11	00	00	24	2 pm	|	orig=2 pm hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
1868	02	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-02-01_OBS-F.jpg
