SEF	1.0.0
ID	ThunderBayCanada
Name	ThunderBay
Lat	48.38
Lon	270.76
Alt	190
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	07	01	17	00	0	SH	|	orig=Showery mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	20	00	0	DZ	|	orig=Drizzling mno|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	20	00	0	-999	|	orig=Dull mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	20	00	0	-999	|	orig=Bright mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	17	00	0	SH	|	orig=Showery mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	20	00	0	RA	|	orig=Raining mno|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	14	00	0	-999	|	orig=Fair mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	14	00	0	RA	|	orig=Rain mno|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	17	00	0	RA	|	orig=Rain mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	20	00	0	SKC	|	orig=Clearing mno|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	14	00	0	RA	|	orig=Heavy rain, thunder storm mno|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	17	00	0	SKC	|	orig=Clearing off mno|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	20	00	0	RA	|	orig=Rain slight mno|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	14	00	0	DZ	|	orig=Drizzling mno|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	17	00	0	-999	|	orig=Fair mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	20	00	0	-999	|	orig=Fair mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	14	00	0	-999	|	orig=Bright mno|Local time: 0900|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	17	00	0	-999	|	orig=Bright mno|Local time: 1200|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	20	00	0	-999	|	orig=Bright mno|Local time: 1500|QC flag: missing|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
