SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	00	00	24	-6.78	|	orig=19.8 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	00	00	24	-12.56	|	orig=9.4 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	00	00	24	-7.67	|	orig=18.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	00	00	24	-13.22	|	orig=8.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	00	00	24	-10.72	|	orig=12.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	00	00	24	2.17	|	orig=35.9 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	00	00	24	-9.11	|	orig=15.6 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	00	00	24	-6.39	|	orig=20.5 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	00	00	24	-7.39	|	orig=18.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	00	00	24	-13.22	|	orig=8.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	00	00	24	-15.33	|	orig=4.4 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	00	00	24	-16.00	|	orig=3.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	16	00	00	24	-14.61	|	orig=5.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	17	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	18	00	00	24	-13.50	|	orig=7.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	19	00	00	24	-11.56	|	orig=11.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	20	00	00	24	-12.61	|	orig=9.3 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	21	00	00	24	-10.72	|	orig=12.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	22	00	00	24	-14.33	|	orig=6.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	23	00	00	24	-4.61	|	orig=23.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	24	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	25	00	00	24	-1.22	|	orig=29.8 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	26	00	00	24	-9.00	|	orig=15.8 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	27	00	00	24	-7.22	|	orig=19.0 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	28	00	00	24	-7.94	|	orig=17.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	03	01	00	00	24	-7.94	|	orig=17.7 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	02	00	00	24	-6.00	|	orig=21.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	03	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	04	00	00	24	-1.00	|	orig=30.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	05	00	00	24	-12.11	|	orig=10.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	06	00	00	24	-7.61	|	orig=18.3 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	07	00	00	24	-11.50	|	orig=11.3 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	08	00	00	24	4.17	|	orig=39.5 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	09	00	00	24	-12.83	|	orig=8.9 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	10	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	11	00	00	24	-5.83	|	orig=21.5 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	12	00	00	24	-10.94	|	orig=12.3 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	13	00	00	24	-13.33	|	orig=8.0 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	14	00	00	24	-13.22	|	orig=8.2 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	15	00	00	24	-5.56	|	orig=22.0 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	16	00	00	24	-5.06	|	orig=22.9 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	17	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	18	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	19	00	00	24	-4.44	|	orig=24.0 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	20	00	00	24	-6.22	|	orig=20.8 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
1861	03	21	00	00	24	-12.28	|	orig=9.9 F|Local time: mean|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-03-01_OBS-C.jpeg
