SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	01	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	03	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	04	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	05	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	06	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	07	07	00	0	-999	|	orig=Rain /illegible text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	08	07	00	0	rain?	|	orig=rain? text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	09	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	10	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	11	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	12	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	13	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	14	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	15	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	16	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	17	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	18	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	19	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	20	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	21	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	22	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	23	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	24	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	25	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	26	07	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	27	07	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
1859	09	28	07	00	0	-999	|	orig=Illegible text|Local time: 0000|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-L.jpg
