SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1849	06	30	19	00	0	270	|	orig=West dir|Local time: 1500|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	07	01	01	00	0	-999	|	orig=west 2 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-06-01_OBS-F.jpg
1849	07	01	10	00	0	-999	|	orig=3 south-south-west dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	01	13	00	0	-999	|	orig=4 south-south-west dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	01	19	00	0	-999	|	orig=south-west 8 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	02	01	00	0	-999	|	orig=west 2 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	02	10	00	0	-999	|	orig=west 2 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	02	13	00	0	-999	|	orig=west 2 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	02	19	00	0	-999	|	orig=west 2 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	03	01	00	0	-999	|	orig=north-east 4 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	03	10	00	0	-999	|	orig=north-east 2 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	03	13	00	0	-999	|	orig=north-east 4 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	03	19	00	0	-999	|	orig=3 north-north-east dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	04	01	00	0	-999	|	orig=north-west 2 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	04	10	00	0	-999	|	orig=0 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	04	13	00	0	-999	|	orig=0 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	04	19	00	0	-999	|	orig=south-west 1 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	05	01	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	05	10	00	0	-999	|	orig=0 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	05	13	00	0	-999	|	orig=south-west 2 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	05	19	00	0	-999	|	orig=south-west 2 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	06	01	00	0	-999	|	orig=south-west 2 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	06	10	00	0	-999	|	orig=south-west 4 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	06	13	00	0	-999	|	orig=south-west 4 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	06	19	00	0	-999	|	orig=south-west 4 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	07	01	00	0	-999	|	orig=south-west 4 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	07	10	00	0	-999	|	orig=south-west 1 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	07	13	00	0	-999	|	orig=south-west 1 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	07	19	00	0	-999	|	orig=south-west 2 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	08	01	00	0	-999	|	orig=south-west 1 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	08	10	00	0	-999	|	orig=south-west 3 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	08	13	00	0	-999	|	orig=south-west 3 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	08	19	00	0	-999	|	orig=Illegible 3 dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	09	01	00	0	-999	|	orig=south-west 1 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	09	10	00	0	-999	|	orig=north-east 3 dir|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	09	13	00	0	-999	|	orig=north-east 3 dir|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	09	19	00	0	-999	|	orig=2 north-north-east dir|Local time: 1500|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
1849	07	10	01	00	0	-999	|	orig=south 1 dir|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1849-07-01_OBS-F.jpg
