SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	e
Stat	mean
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1876	12	02	00	00	24	88.63	|	orig=88.63 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	03	00	00	24	91.17	|	orig=91.17 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	04	00	00	24	94.57	|	orig=94.57 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	05	00	00	24	93.53	|	orig=93.53 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	06	00	00	24	83.03	|	orig=83.03 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	07	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	08	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	09	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	10	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	11	00	00	24	84.13	|	orig=84.13 p|Local time: mean|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	12	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	13	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
1876	12	14	00	00	24	-999	|	orig=" p|Local time: mean|QC flag: missing|Image File: YorkFactory_USSS-314_M1958_1876-12-01_OBS-2.jpg
