SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1876	02	01	00	00	24	-33.33	|	orig=-28 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	02	00	00	24	-29.72	|	orig=-21.5 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	03	00	00	24	-28.89	|	orig=-20 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	04	00	00	24	-38.89	|	orig=-38 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	05	00	00	24	-25.00	|	orig=-13 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	06	00	00	24	-24.17	|	orig=-11.5 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	07	00	00	24	-30.83	|	orig=-23.5 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	08	00	00	24	-25.56	|	orig=-14 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	09	00	00	24	-25.56	|	orig=-14 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	10	00	00	24	-23.33	|	orig=-10 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	11	00	00	24	-19.44	|	orig=-3 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	12	00	00	24	-20.56	|	orig=-5 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	13	00	00	24	-21.11	|	orig=-6 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	14	00	00	24	-23.06	|	orig=-9.5 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
1876	02	15	00	00	24	-20.00	|	orig=-4 F|Local time: daily|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1876-02-01_OBS-L.jpg
