SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	15	00	0	1.44	|	orig=34.6 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	01	22	00	0	2.22	|	orig=36.0 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	15	00	0	2.94	|	orig=37.3 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	22	00	0	2.89	|	orig=37.2 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	15	00	0	3.06	|	orig=37.5 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	22	00	0	5.11	|	orig=41.2 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	15	00	0	4.00	|	orig=39.2 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	22	00	0	4.83	|	orig=40.7 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	15	00	0	2.67	|	orig=36.8 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	22	00	0	3.44	|	orig=38.2 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	15	00	0	0.67	|	orig=33.2 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	22	00	0	2.22	|	orig=36.0 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	15	00	0	1.67	|	orig=35.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	22	00	0	1.11	|	orig=34.0 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	15	00	0	1.00	|	orig=33.8 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	22	00	0	1.56	|	orig=34.8 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	15	00	0	0.61	|	orig=33.1 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	22	00	0	1.11	|	orig=34.0 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	15	00	0	2.78	|	orig=37.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	22	00	0	1.56	|	orig=34.8 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	15	00	0	0.56	|	orig=33.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	22	00	0	2.78	|	orig=37.0 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	15	00	0	0.56	|	orig=33.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	22	00	0	0.78	|	orig=33.4 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	15	00	0	1.67	|	orig=35.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	22	00	0	1.61	|	orig=34.9 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	15	00	0	-0.11	|	orig=31.8 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	22	00	0	4.50	|	orig=40.1 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	15	00	0	3.89	|	orig=39.0 F|Local time: 0700|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	22	00	0	2.39	|	orig=36.3 F|Local time: 1400|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
