SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	00	00	24	RA	|	orig=Foggy and overcast in morning, turning to passing showers and rain. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	00	00	24	RA	|	orig=Misty and overcast in morning, turning to drizzling rain. Passing showers in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	00	00	24	BKN	|	orig=Overcast in morning. Cloudy in afternoon. Clear in evening. Cumulus clouds at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	00	00	24	SKC	|	orig=Clear morning. Cumulus clouds at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	00	00	24	RA	|	orig=Overcast with fog in morning. Nimbus clouds in afternoon. Rain in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	00	00	24	RA	|	orig=Overcast with fog in morning. Passing showers in afternoon. Rain in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	00	00	24	RA	|	orig=Fog in morning. Drizzling rain in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	00	00	24	AU	|	orig=Overcast in morning. Cloudy in afternoon. Clear in evening. Cumulus clouds at night with faint Aurora Borealis. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	00	00	24	BKN	|	orig=Overcast in morning. Cloudy in afternoon. Cirrus and cirrocumulus clouds at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	00	00	24	FG	|	orig=Overcast in morning. Passing showers in afternoon. Fog in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	00	00	24	RA	|	orig=Overcast in morning. Rain in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	00	00	24	SKC	|	orig=Clear in morning. Cirrus clouds in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	00	00	24	SKC	|	orig=clear mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	00	00	24	SKC	|	orig=clear mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	00	00	24	SKC	|	orig=clear mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	00	00	24	OVC	|	orig=Overcast and gloomy in morning. Cloudy at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	00	00	24	SKC	|	orig=clear mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	00	00	24	SKC	|	orig=Clear morning. Cirrus clouds in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	00	00	24	RA	|	orig=Clear in morning. Cloudy in afternoon. Rain in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	00	00	24	-999	|	orig=A few detached clouds in morning. Cirrus and cumulus clouds in afternoon. mno|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	00	00	24	SKC	|	orig=Clear in morning. Cirrus and cumulostratus clouds in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	00	00	24	SKC	|	orig=Clear in morning. Cirrus clouds in afternoon. Cumulus clouds in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	00	00	24	AU	|	orig=Clear day. Lunar halo: 50 degree diameter. Aurora Borealis from 9pm to 2:30am. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	00	00	24	HALO	|	orig=Clear with cirrus clouds. Lunar halo: 50 degree diameter. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	00	00	24	AU	|	orig=A few detached clouds in morning. Aurora Borealis at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	00	00	24	OVC	|	orig=A few detached clouds in morning. Overcast at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	00	00	24	RA	|	orig=Fog and drizzling rain in morning. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	00	00	24	RA	|	orig=Fog and drizzling rain in morning. Thunderstorm in afternoon. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	00	00	24	RA	|	orig=Overcast with passing showers in morning. Drizzling rain in afternoon. Rain in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	00	00	24	RA	|	orig=Overcast in morning. Rain in afternoon. Drizzling rain in evening. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	00	00	24	RA	|	orig=Overcast with fog and drizzling rain in morning. A few detached clouds in afternoon. Evening overcast with rain. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	09	01	00	00	24	OVC	|	orig=Overcast in afternoon. Nimbus clouds at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	02	00	00	24	AU	|	orig=A few scattered clouds in morning and afternoon. Cumulostratus clouds in evening. Aurora Borealis at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	03	00	00	24	AU	|	orig=Clear morning, afternoon, and evening. Aurora Borealis at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	04	00	00	24	AU	|	orig=Overcast and gloomy in morning and afternoon. Nimbus clouds in evening. Aurora Borealis at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	05	00	00	24	AU	|	orig=Clear in morning. Cirrus and cirrocumulus clouds in afternoon. Aurora Borealis at night. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	06	00	00	24	RA	|	orig=A few detached clouds in morning. Cirrus and cirrocumulus clouds in afternoon. Lightning, thunder, and rain at night [thunderstorm]. mno|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	07	00	00	24	-999	|	orig=A few detached clouds in morning. Cirrus and cirrocumulus clouds at night. mno|Local time: daily|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
