SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	00	00	24	20.00	|	orig=68 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	00	00	24	17.78	|	orig=64 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	00	00	24	13.33	|	orig=56 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	00	00	24	16.11	|	orig=61 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	00	00	24	16.67	|	orig=62 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	00	00	24	18.89	|	orig=66 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	00	00	24	20.00	|	orig=68 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	00	00	24	21.67	|	orig=71 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	00	00	24	23.61	|	orig=74.5 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	00	00	24	19.44	|	orig=67 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	00	00	24	22.22	|	orig=72 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	00	00	24	25.00	|	orig=77 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	00	00	24	17.78	|	orig=64 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	00	00	24	17.78	|	orig=64 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	00	00	24	16.67	|	orig=62 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	00	00	24	13.33	|	orig=56 F|Local time: mean|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
