SEF	1.0.0
ID	WinowhupaCanada
Name	Winowhupa
Lat	45.13
Lon	297.25
Alt	112
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	10	11	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-L.jpg
1865	10	17	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-L.jpg
1865	10	18	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-L.jpg
1865	11	15	00	00	24	10 pm	|	orig=10 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1865-11-01_OBS-L.jpg
1865	11	17	00	00	24	11 pm	|	orig=11 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1865-11-01_OBS-L.jpg
1866	01	17	00	00	24	12am	|	orig=12am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-01-01_OBS-L.jpg
1866	01	21	00	00	24	10am	|	orig=10am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-01-01_OBS-L.jpg
1866	02	11	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-02-01_OBS-L.jpg
1866	02	20	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-02-01_OBS-L.jpg
1866	02	25	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-02-01_OBS-L.jpg
1866	03	05	00	00	24	8 pm	|	orig=8 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-03-01_OBS-L.jpg
1866	03	22	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-03-01_OBS-L.jpg
1866	04	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	03	00	00	24	9 am	|	orig=9 am hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	06	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	09	00	00	24	6 pm	|	orig=6 pm hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
1866	04	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: Winowhupa_USSI-401_M1958_1866-04-01_OBS-L.jpg
