SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	Txs
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	11	00	0	28.33	|	orig=83.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	11	00	0	29.44	|	orig=85.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	11	00	0	38.06	|	orig=100.5 F|Local time: 0700|QC flag: high value|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	11	00	0	43.78	|	orig=110.8 F|Local time: 0700|QC flag: high value|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	11	00	0	27.50	|	orig=81.5 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	11	00	0	-999	|	orig=- F|Local time: 0700|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	11	00	0	-999	|	orig=- F|Local time: 0700|QC flag: missing|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	11	00	0	41.67	|	orig=107.0 F|Local time: 0700|QC flag: high value|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	11	00	0	34.78	|	orig=94.6 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	11	00	0	31.11	|	orig=88.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	11	00	0	37.22	|	orig=99.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	11	00	0	44.44	|	orig=112.0 F|Local time: 0700|QC flag: high value|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
