SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	13	00	0	-0.89	|	orig=30.4 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	01	18	00	0	3.89	|	orig=39.0 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	01	00	0	5.78	|	orig=42.4 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	13	00	0	2.22	|	orig=36.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	18	00	0	0.22	|	orig=32.4 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	01	00	0	-0.33	|	orig=31.4 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	13	00	0	-6.33	|	orig=20.6 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	18	00	0	-2.00	|	orig=28.4 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	01	00	0	-3.11	|	orig=26.4 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	13	00	0	1.44	|	orig=34.6 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	18	00	0	5.89	|	orig=42.6 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	01	00	0	3.67	|	orig=38.6 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	13	00	0	4.44	|	orig=40.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	18	00	0	6.44	|	orig=43.6 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	01	00	0	6.22	|	orig=43.2 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	13	00	0	0.56	|	orig=33.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	18	00	0	5.56	|	orig=42.0 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	01	00	0	4.67	|	orig=40.4 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	13	00	0	-8.67	|	orig=16.4 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	18	00	0	-10.44	|	orig=13.2 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	01	00	0	-11.22	|	orig=11.8 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	13	00	0	-9.00	|	orig=15.8 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	18	00	0	-6.00	|	orig=21.2 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	01	00	0	-6.00	|	orig=21.2 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	13	00	0	-8.67	|	orig=16.4 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	18	00	0	-10.67	|	orig=12.8 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	01	00	0	-11.00	|	orig=12.2 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	13	00	0	-20.22	|	orig=-4.4 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	18	00	0	-12.00	|	orig=10.4 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	01	00	0	-12.22	|	orig=10.0 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	13	00	0	1.11	|	orig=34.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	18	00	0	-1.11	|	orig=30.0 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	01	00	0	-2.22	|	orig=28.0 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	13	00	0	1.44	|	orig=34.6 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	18	00	0	6.22	|	orig=43.2 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	01	00	0	6.67	|	orig=44.0 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	13	00	0	10.00	|	orig=50.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	18	00	0	8.22	|	orig=46.8 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	01	00	0	6.11	|	orig=43.0 F|Local time: 2100|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	13	00	0	3.33	|	orig=38.0 F|Local time: 0900|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	18	00	0	3.44	|	orig=38.2 F|Local time: 1400|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
