SEF	1.0.0
ID	ThunderBayCanada
Name	ThunderBay
Lat	48.38
Lon	270.76
Alt	190
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	07	01	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	17	00	0	16.67	|	orig=62 F|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	20	00	0	14.44	|	orig=58 F|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	14	00	0	12.22	|	orig=54 F|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	17	00	0	15.56	|	orig=60 F|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	20	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	17	00	0	23.33	|	orig=74 F|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	20	00	0	26.67	|	orig=80 F|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	14	00	0	15.56	|	orig=60 F|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	17	00	0	21.11	|	orig=70 F|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	20	00	0	17.78	|	orig=64 F|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
