SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1869	11	01	00	00	24	25.40	|	orig=1.0 in|Local time: daily|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	02	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	03	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	04	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	05	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	06	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	07	00	00	24	88.90	|	orig=3.5 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	08	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	09	00	00	24	101.60	|	orig=4.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	10	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	11	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	12	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	15	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	16	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	17	00	00	24	152.40	|	orig=6.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	18	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	19	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	20	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	21	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	22	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	23	00	00	24	101.60	|	orig=4.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	24	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	27	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	28	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	11	30	00	00	24	101.60	|	orig=4.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-11-01_OBS-F.JPG
1869	12	01	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	02	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	03	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	04	00	00	24	127.00	|	orig=5.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	05	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	06	00	00	24	25.40	|	orig=1.0 in|Local time: daily|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	07	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	08	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	09	00	00	24	12.70	|	orig=0.5 in|Local time: daily|QC flag: None|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	10	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	11	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	12	00	00	24	127.00	|	orig=5.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	13	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	14	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	15	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	16	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	17	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	18	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	19	00	00	24	101.60	|	orig=4.0 in|Local time: daily|QC flag: high value|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	20	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	21	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	22	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	23	00	00	24	-999	|	orig=observer noted '?' in|Local time: daily|QC flag: missing|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	24	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	25	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	26	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	27	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	28	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	29	00	00	24	0.00	|	orig=Empty in|Local time: daily|QC flag: empty|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	30	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
1869	12	31	00	00	24	0.23	|	orig=inapp in|Local time: daily|QC flag: trace|Image File: Quebec-Ashe_MRQO-101_MSC_1869-12-01_OBS-F.JPG
