SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	00	00	24	12.29	|	orig=54.12 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	00	00	24	18.46	|	orig=65.22 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	00	00	24	12.49	|	orig=54.48 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	00	00	24	12.29	|	orig=54.13 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	00	00	24	15.41	|	orig=59.73 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	00	00	24	14.43	|	orig=57.98 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	00	00	24	14.90	|	orig=58.82 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	00	00	24	18.97	|	orig=66.15 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	00	00	24	20.18	|	orig=68.32 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	00	00	24	17.24	|	orig=63.03 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	00	00	24	17.15	|	orig=62.87 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	00	00	24	21.32	|	orig=70.37 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	00	00	24	17.96	|	orig=64.32 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	00	00	24	9.71	|	orig=49.48 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	00	00	24	10.18	|	orig=50.33 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	00	00	24	14.14	|	orig=57.45 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	00	00	24	15.27	|	orig=59.48 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	00	00	24	11.25	|	orig=52.25 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	00	00	24	7.24	|	orig=45.03 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	00	00	24	8.22	|	orig=46.80 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	00	00	24	11.67	|	orig=53.00 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	00	00	24	7.88	|	orig=46.18 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	00	00	24	7.67	|	orig=45.80 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	00	00	24	8.89	|	orig=48.00 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	00	00	24	10.79	|	orig=51.43 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	00	00	24	10.18	|	orig=50.33 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	00	00	24	12.61	|	orig=54.70 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	00	00	24	12.37	|	orig=54.27 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	00	00	24	9.61	|	orig=49.30 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	00	00	24	-999	|	orig=Illegible F|Local time: mean|QC flag: missing|Image File: Wolfville_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	00	00	24	11.33	|	orig=52.40 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	00	00	24	12.15	|	orig=53.87 F|Local time: mean|QC flag: None|Image File: Wolfville_USSI-101_M1958_1855-10-01_OBS-F.jpg
