SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	skc
Stat	point
Unit	tenths
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	03	01	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	01	15	00	0	7.20	|	orig=9 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	01	21	00	0	0.80	|	orig=1 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	21	00	0	5.60	|	orig=7 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	21	00	0	0.80	|	orig=1 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	03	00	0	5.60	|	orig=7 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	12	00	0	7.20	|	orig=9 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	15	00	0	6.40	|	orig=8 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	21	00	0	6.40	|	orig=8 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	03	00	0	7.20	|	orig=9 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	21	00	0	2.40	|	orig=3 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	03	00	0	2.40	|	orig=3 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	21	00	0	3.20	|	orig=4 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	12	00	0	7.20	|	orig=9 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	15	00	0	7.20	|	orig=9 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	21	00	0	2.40	|	orig=3 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	12	00	0	5.60	|	orig=7 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	15	00	0	5.60	|	orig=7 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	21	00	0	3.20	|	orig=4 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	21	00	0	8.00	|	orig=10 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	21	00	0	0.80	|	orig=1 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	03	00	0	1.60	|	orig=2 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	15	00	0	0.80	|	orig=1 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	21	00	0	1.60	|	orig=2 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	21	00	0	2.40	|	orig=3 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	03	00	0	1.60	|	orig=2 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	12	00	0	0.80	|	orig=1 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	03	00	0	0.00	|	orig=0 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	15	00	0	8.00	|	orig=10 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	21	00	0	8.00	|	orig=10 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	12	00	0	2.40	|	orig=3 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	15	00	0	1.60	|	orig=2 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	12	00	0	4.80	|	orig=6 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	15	00	0	6.40	|	orig=8 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	21	00	0	3.20	|	orig=4 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	03	00	0	0.80	|	orig=1 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	12	00	0	1.60	|	orig=2 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	15	00	0	2.40	|	orig=3 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	21	00	0	6.40	|	orig=8 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	12	00	0	0.00	|	orig=0 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	15	00	0	0.00	|	orig=0 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	21	00	0	1.60	|	orig=2 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	03	00	0	8.00	|	orig=10 tenths|Local time: 2100|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	12	00	0	8.00	|	orig=10 tenths|Local time: sunrise|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	15	00	0	7.20	|	orig=9 tenths|Local time: 0900|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	21	00	0	7.20	|	orig=9 tenths|Local time: 1500|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
