SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	13	00	00	24	3.06	|	orig=37.5 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	14	00	00	24	0.83	|	orig=33.5 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	15	00	00	24	3.50	|	orig=38.3 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	00	00	24	7.28	|	orig=45.1 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	00	00	24	7.17	|	orig=44.9 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	18	00	00	24	4.89	|	orig=40.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	19	00	00	24	7.61	|	orig=45.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	20	00	00	24	9.39	|	orig=48.9 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	21	00	00	24	5.11	|	orig=41.2 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	22	00	00	24	-0.11	|	orig=31.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	23	00	00	24	-2.22	|	orig=28.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	24	00	00	24	-2.72	|	orig=27.1 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	25	00	00	24	-3.22	|	orig=26.2 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	26	00	00	24	-2.06	|	orig=28.3 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	27	00	00	24	3.50	|	orig=38.3 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	28	00	00	24	2.61	|	orig=36.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	29	00	00	24	5.56	|	orig=42.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	30	00	00	24	2.78	|	orig=37.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	12	01	00	00	24	-6.11	|	orig=21.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	02	00	00	24	-8.89	|	orig=16.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	03	00	00	24	-0.44	|	orig=31.2 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	04	00	00	24	1.11	|	orig=34.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	05	00	00	24	2.61	|	orig=36.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	06	00	00	24	-0.39	|	orig=31.3 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	07	00	00	24	-0.28	|	orig=31.5 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	08	00	00	24	0.56	|	orig=33.0 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	09	00	00	24	1.56	|	orig=34.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	10	00	00	24	-4.00	|	orig=24.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	11	00	00	24	-4.72	|	orig=23.5 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	12	00	00	24	-4.56	|	orig=23.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	13	00	00	24	-5.67	|	orig=21.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	14	00	00	24	-10.72	|	orig=12.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	15	00	00	24	-10.67	|	orig=12.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	16	00	00	24	-9.72	|	orig=14.5 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	17	00	00	24	-8.50	|	orig=16.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	18	00	00	24	-7.33	|	orig=18.8 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	19	00	00	24	-5.72	|	orig=21.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	20	00	00	24	-19.83	|	orig=-3.7 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	21	00	00	24	-17.67	|	orig=0.2 F|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
