SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	Txs
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	12	00	0	-11.11	|	orig=12.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	12	00	0	-4.17	|	orig=24.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	12	00	0	-4.44	|	orig=24.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	12	00	0	-3.89	|	orig=25.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	12	00	0	-0.28	|	orig=31.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	12	00	0	-4.17	|	orig=24.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	12	00	0	-7.78	|	orig=18.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	12	00	0	-7.22	|	orig=19 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	12	00	0	-13.33	|	orig=8.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	12	00	0	-10.00	|	orig=14.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	12	00	0	-7.78	|	orig=18.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	12	00	0	1.67	|	orig=35.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	12	00	0	1.67	|	orig=35.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	12	00	0	-5.56	|	orig=22.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	15	12	00	0	-10.83	|	orig=12.5 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	16	12	00	0	2.78	|	orig=37.0 F|Local time: 0700|QC flag: None|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
