SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	12	00	0	2.68	|	orig=0.079 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	01	19	00	0	4.40	|	orig=0.130 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	02	00	0	5.79	|	orig=0.171 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	12	00	0	6.06	|	orig=0.179 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	19	00	0	6.20	|	orig=0.183 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	02	00	0	4.00	|	orig=0.118 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	12	00	0	-999	|	orig=- inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	19	00	0	3.79	|	orig=0.112 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	02	00	0	5.05	|	orig=0.149 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	12	00	0	4.37	|	orig=0.129 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	19	00	0	3.96	|	orig=0.117 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	02	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	12	00	0	4.30	|	orig=0.127 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	19	00	0	5.72	|	orig=0.169 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	02	00	0	3.76	|	orig=0.111 inHg|Local time: 2100|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	12	00	0	2.64	|	orig=0.078 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	19	00	0	0.14	|	orig=0.004 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	02	00	0	-999	|	orig=- inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	12	00	0	0.78	|	orig=0.023 inHg|Local time: 0700|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	19	00	0	1.12	|	orig=0.033 inHg|Local time: 1400|QC flag: low value|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
