SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	11	00	0	8.91	|	orig=0.263 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	18	00	0	4.91	|	orig=0.145 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	01	00	0	3.79	|	orig=0.112 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	11	00	0	1.52	|	orig=0.045 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	18	00	0	2.10	|	orig=0.062 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	01	00	0	1.73	|	orig=0.051 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	11	00	0	1.63	|	orig=0.048 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	18	00	0	2.30	|	orig=0.068 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	01	00	0	2.30	|	orig=0.068 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	11	00	0	2.47	|	orig=0.073 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	18	00	0	5.18	|	orig=0.153 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	01	00	0	7.31	|	orig=0.216 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	11	00	0	9.04	|	orig=0.267 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	18	00	0	6.84	|	orig=0.202 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	01	00	0	6.13	|	orig=0.181 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	11	00	0	6.03	|	orig=0.178 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	18	00	0	4.20	|	orig=0.124 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	01	00	0	4.84	|	orig=0.143 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	11	00	0	1.15	|	orig=0.034 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	18	00	0	0.95	|	orig=0.028 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	01	00	0	1.83	|	orig=0.054 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	11	00	0	1.83	|	orig=0.054 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	18	00	0	3.18	|	orig=0.094 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	01	00	0	2.54	|	orig=0.075 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	11	00	0	2.17	|	orig=0.064 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	18	00	0	4.67	|	orig=0.138 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	01	00	0	3.35	|	orig=0.099 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	11	00	0	2.91	|	orig=0.086 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	18	00	0	3.39	|	orig=0.100 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	01	00	0	2.34	|	orig=0.069 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	11	00	0	2.20	|	orig=0.065 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	18	00	0	3.32	|	orig=0.098 inHg|Local time: 1400|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	01	00	0	2.98	|	orig=0.088 inHg|Local time: 2100|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	11	00	0	4.91	|	orig=0.145 inHg|Local time: 0700|QC flag: low value|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
