SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	11	04	00	00	24	SN	|	orig="[illegible] Rain Snow all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	05	00	00	24	RA	|	orig="rained a little" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	18	00	00	24	SN	|	orig="snowed 1 inch" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	20	00	00	24	SKC	|	orig="clear on sunlight" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	21	00	00	24	SN	|	orig="snowed 1inch" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	22	00	00	24	SN	|	orig="snowing mostly all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	23	00	00	24	SN	|	orig="snowing all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	24	00	00	24	SN	|	orig="snowing all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	27	00	00	24	SN	|	orig="snowed last night" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	30	00	00	24	SN	|	orig="about 8ins of snow at date" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	12	06	00	00	24	SN	|	orig="snow 1 inch last night" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	20	00	00	24	SN	|	orig="snowing all last night and all today = 6 ins" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	23	00	00	24	SN	|	orig="snowing today" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1860	12	31	00	00	24	-999	|	orig="stormy all day" mno|Local time: daily|QC flag: missing|Image File: Michipocoton_USSI-206_M1958_1860-12-01_OBS-F.jpg
1861	01	01	00	00	24	SN	|	orig="snowing a little" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	04	00	00	24	RA	|	orig="rain + drifting all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	05	00	00	24	SN	|	orig="snow mist of the night 2 ins" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	06	00	00	24	SN	|	orig="snowy + drifting all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	15	00	00	24	SN	|	orig="snowy heavily" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	18	00	00	24	SN	|	orig="snow in the afternoon" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	20	00	00	24	SN	|	orig="snowy" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	01	31	00	00	24	DRSN	|	orig="smog + drifting all day" mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-01-01_OBS-F.jpg
1861	02	04	00	00	24	missing	|	orig=[illegible] last night mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-02-01_OBS-F.jpg
1861	02	10	00	00	24	SN	|	orig=10th + 11th [illegible] and [illegible] like fun. The snow settled a good deal and formed a very strong crush. able to carry a man in any part of the bush. mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-02-01_CP-I.jpg
1861	02	11	00	00	24	RA	|	orig=rainy all last night mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-02-01_OBS-F.jpg
1861	02	12	00	00	24	RA	|	orig=rainy & [blowy] all last night mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-02-01_OBS-F.jpg
1861	02	15	00	00	24	SN	|	orig=snowy last night mno|Local time: daily|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1861-02-01_OBS-F.jpg
1861	02	22	00	00	24	-999	|	orig=stormy today mno|Local time: daily|QC flag: missing|Image File: Michipocoton_USSI-206_M1958_1861-02-01_OBS-F.jpg
