SEF	1.0.0
ID	FortPeelRiverCanada
Name	FortPeelRiver
Lat	67.43
Lon	225
Alt	32
Source	ODR
Link	https://opendatarescue.org
Vbl	ptb
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	02	03	00	00	24	4 pm	|	orig=4 pm hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_OBS-F.jpg
1863	02	10	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_OBS-F.jpg
1863	02	13	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_OBS-F.jpg
1863	02	28	00	00	24	5 pm	|	orig=5 pm hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_OBS-F.jpg
1863	03	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	12	00	00	24	4 am	|	orig=4 AM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	13	00	00	24	10 pm	|	orig=10 PM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	18	00	00	24	7 pm	|	orig=7 PM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	24	00	00	24	4 pm	|	orig=4 PM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	27	00	00	24	6 am	|	orig=6 AM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	30	00	00	24	7 am	|	orig=7 AM hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	03	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_OBS-F.jpg
1863	04	01	00	00	24	4 am	|	orig=4 am hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	02	00	00	24	-999	|	orig=- hr|Local time: mean|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-04-01_OBS-F.jpg
