SEF	1.0.0
ID	ThunderBayCanada
Name	ThunderBay
Lat	48.38
Lon	270.76
Alt	190
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1870	07	01	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	17	00	0	5.08	|	orig=0.2 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	01	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	02	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	03	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	04	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	05	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	06	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	07	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	08	20	00	0	25.40	|	orig=1 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	09	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	14	00	0	10.16	|	orig=0.4 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	17	00	0	2.54	|	orig=0.1 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	10	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	14	00	0	10.16	|	orig=0.4 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	17	00	0	2.54	|	orig=0.1 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	11	20	00	0	25.40	|	orig=1 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	14	00	0	2.54	|	orig=0.1 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	12	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	13	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	14	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	14	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	14	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	15	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	15	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	15	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	16	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	16	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	16	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	17	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	17	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	17	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	18	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	18	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	18	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	19	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	19	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	19	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	20	14	00	0	15.24	|	orig=0.6 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	20	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	20	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	21	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	21	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	21	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	22	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	22	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	22	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	23	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	23	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	23	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	24	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	24	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	24	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	25	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	25	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	25	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	26	14	00	0	15.24	|	orig=0.6 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	26	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	26	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	27	14	00	0	0.00	|	orig=0 in|Local time: 0900|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	27	17	00	0	0.00	|	orig=0 in|Local time: 1200|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
1870	07	27	20	00	0	0.00	|	orig=0 in|Local time: 1500|QC flag: None|Image File: ThunderBay_UKMO-100_UKMO_1870-07-01_OBS-F.jpg
