SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	sd
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	02	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	03	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	04	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	05	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	09	00	00	24	25.40	|	orig=1.00 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	10	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	11	00	00	24	0.00	|	orig=0.0 in|Local time: daily|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	12	00	00	24	50.80	|	orig=2.00 in|Local time: daily|QC flag: high value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
