SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1876	12	11	20	00	0	1000.64	|	orig=29.549 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	12	20	00	0	1008.30	|	orig=29.775 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	13	20	00	0	1006.77	|	orig=29.730 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	14	20	00	0	1003.35	|	orig=29.629 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	15	20	00	0	1011.92	|	orig=29.882 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	16	20	00	0	1021.00	|	orig=30.150 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	17	20	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	18	20	00	0	1027.16	|	orig=30.332 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	19	20	00	0	1032.17	|	orig=30.480 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	20	20	00	0	1024.76	|	orig=30.261 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	21	20	00	0	1024.52	|	orig=30.254 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	22	20	00	0	1025.09	|	orig=30.271 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	23	20	00	0	1027.84	|	orig=30.352 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	24	20	00	0	1020.39	|	orig=30.132 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	25	20	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	26	20	00	0	1010.16	|	orig=29.830 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	27	20	00	0	1017.54	|	orig=30.048 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	28	20	00	0	1025.53	|	orig=30.284 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	29	20	00	0	1024.99	|	orig=30.268 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	30	20	00	0	1019.64	|	orig=30.110 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1877	01	01	20	00	0	1029.36	|	orig=30.397 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	02	20	00	0	1028.04	|	orig=30.358 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	03	20	00	0	1018.22	|	orig=30.068 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	04	20	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	05	20	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	06	20	00	0	1017.27	|	orig=30.040 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	07	20	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	08	20	00	0	1009.62	|	orig=29.814 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	09	20	00	0	996.82	|	orig=29.436 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	10	20	00	0	1007.96	|	orig=29.765 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	11	20	00	0	1021.98	|	orig=30.179 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	12	20	00	0	999.66	|	orig=29.520 inHg|Local time: 1400|QC flag: none|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
