SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	10	01	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	01	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	02	04	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	02	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	02	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	03	21	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	04	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	14	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	04	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	14	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	05	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	06	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	06	14	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
1859	10	06	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-R.jpg
