SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	14	00	0	9.44	|	orig=49.0 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	20	00	0	6.46	|	orig=43.62 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	14	00	0	5.00	|	orig=41.0 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	20	00	0	5.02	|	orig=41.03 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	14	00	0	5.83	|	orig=42.5 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	20	00	0	4.00	|	orig=39.2 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	14	00	0	4.28	|	orig=39.7 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	20	00	0	1.40	|	orig=34.52 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	14	00	0	3.89	|	orig=39.0 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	20	00	0	8.33	|	orig=47.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	14	00	0	15.83	|	orig=60.5 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	20	00	0	12.78	|	orig=55.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	14	00	0	7.53	|	orig=45.55 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	20	00	0	4.61	|	orig=40.3 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	14	00	0	0.83	|	orig=33.50 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	20	00	0	2.22	|	orig=36.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	14	00	0	1.46	|	orig=34.62 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	20	00	0	3.11	|	orig=37.6 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	14	00	0	0.69	|	orig=33.25 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	20	00	0	2.34	|	orig=36.22 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	14	00	0	2.08	|	orig=35.75 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	20	00	0	3.89	|	orig=39.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	14	00	0	8.11	|	orig=46.60 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	20	00	0	8.61	|	orig=47.5 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	14	00	0	7.78	|	orig=46.00 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	20	00	0	7.67	|	orig=45.8 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	14	00	0	8.06	|	orig=46.50 F|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	24	20	00	0	7.78	|	orig=46.0 F|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
