SEF	1.0.0
ID	FortSimpsonCanada
Name	FortSimpson
Lat	61.85
Lon	238.58
Alt	90
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	09	01	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	01	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	02	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	02	14	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	02	21	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	03	04	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	03	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	03	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	04	04	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	04	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	04	21	00	0	1	|	orig=1 Sm|Local time: 1400|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	05	04	00	0	1	|	orig=1 Sm|Local time: 2100|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
1859	09	05	14	00	0	1	|	orig=1 Sm|Local time: 0700|QC flag: None|Image File: FortSimpson_USSI-201_M1958_1859-09-01_OBS-R.jpg
