SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	14	00	0	225	|	orig=South-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	20	00	0	225	|	orig=South-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	14	00	0	225	|	orig=South-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	20	00	0	90	|	orig=East dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	14	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	20	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	14	00	0	270	|	orig=West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	20	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	14	00	0	225	|	orig=South-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	20	00	0	225	|	orig=South-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	14	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	20	00	0	225	|	orig=South-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	14	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	20	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	14	00	0	90	|	orig=East dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	20	00	0	90	|	orig=East dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	14	00	0	90	|	orig=East dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	20	00	0	90	|	orig=East dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	14	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	20	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	14	00	0	225	|	orig=South-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	20	00	0	225	|	orig=South-West dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	14	00	0	225	|	orig=South-West dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	22	20	00	0	180	|	orig=South dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	14	00	0	90	|	orig=East dir|Local time: 0900|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	23	20	00	0	45	|	orig=North-East dir|Local time: 1500|QC flag: None|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
