SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	tb
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	11	01	00	00	24	0.28	|	orig=32.5 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	02	00	00	24	-0.28	|	orig=31.5 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	03	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	04	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	05	00	00	24	-0.28	|	orig=31.5 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	06	00	00	24	-1.94	|	orig=28.5 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	07	00	00	24	1.94	|	orig=35.5 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	08	00	00	24	7.78	|	orig=46.0 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	09	00	00	24	7.22	|	orig=45.0 F|Local time: mean|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	10	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	11	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	12	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	13	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	14	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	15	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	16	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	17	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	18	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	19	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	20	00	00	24	-999	|	orig=Empty F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	21	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	22	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	23	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	24	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	25	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	26	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	27	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	28	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	29	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	30	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1854	01	01	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	15	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	16	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	17	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	18	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	19	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	20	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	21	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	22	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	23	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	24	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	25	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	26	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	27	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	28	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	29	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	30	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	01	31	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-01-01_OBS-F.jpg
1854	02	01	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	02	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	03	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	04	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	05	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	06	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	07	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	08	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	10	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	11	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	12	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	13	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	14	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	15	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	16	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	17	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	18	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	19	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	20	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	21	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	22	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	23	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	24	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	25	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	26	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	27	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	02	28	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-02-01_OBS-F.jpg
1854	03	01	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	02	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	03	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	04	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	05	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	06	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	07	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	08	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	09	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	10	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	11	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	12	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	13	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	14	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	15	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	16	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	17	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	18	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	19	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	20	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	21	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	22	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	23	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	24	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	25	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	26	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
1854	03	27	00	00	24	-999	|	orig=- F|Local time: mean|QC flag: missing|Image File: Kingston_RE-103_UKMO_1854-03-01_OBS-F.jpg
